Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
ABC News Tasmania Weather Calendar 2015,http://www.abc.net.au/local/photos/2014/11/03/4120646.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350752_18919371.jpg,Proceeds from the sale of the ABC News Tasmania weather calendar go to the ABC Giving Tree.,Copyright: ABC | Source: | Byline: ABC News Tasmania,Weather,,ABC Hobart,TAS,,weather calendar, abc news tasmania, giving tree, charity, donations, landscape,,,http://www.abc.net.au/local/photos/2014/11/03/4120646-mediarss.xml,"images/0175.png"
Tasmanian Aboriginal land rights stalled on the road to reconciliation,http://www.abc.net.au/local/photos/2014/05/28/4014001.htm,28/05/2014,http://www.abc.net.au/reslib/201405/r1282166_17370177.jpg,Chappell Island, along with Badger Island, was declared an Indigenous Protected Areas (IPA) in September 2000, and both are managed by the Tasmanian Aboriginal Centre.,Copyright: ABC | Source: Supplied | Byline: Graham Gardner,Community and Society, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal Language, Community and Society:Indigenous (Aboriginal and Torres Strait Islander),ABC Northern Tasmania,TAS,Launceston,babel island tasmanian aboriginal indigeneous tasmania graham gardner mottonbirding short-tailed shearwater tac alct graham gardner land rconciliation furneaux group flinders island,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/05/28/4014001-mediarss.xml,"images/0730.png"
It's never too late to go swimming!,http://www.abc.net.au/local/photos/2014/05/26/4012103.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1281238_17349177.jpg,Barbara Hadley after her swim at the Cataract Gorge in Launceston on a sunny, but fresh autumn day,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Environment, Health, Health:Exercise and Fitness, Sport:Swimming,ABC Northern Tasmania,TAS,Launceston,launceston, cataract gorge, basin, swim, swimming, tasmania, water, outdoors, barbara hatley, tim walker, exercise, health, recreation, nature, river, south esk river, swans, abc northern tasmania, abcnorthtas, tasmania,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/05/26/4012103-mediarss.xml,"images/0742.png"
Burnie's famed rhododendron garden keeps growing,http://www.abc.net.au/local/photos/2014/05/22/4009895.htm,22/05/2014,http://www.abc.net.au/reslib/201405/r1279519_17313739.jpg,Maurie Kupsch is the much loved honorary curator at the Emu Valley Rhododendron Garden,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Community and Society, Human Interest, Lifestyle and Leisure,,ABC Northern Tasmania,TAS,Burnie,emu valley rhododendron gardens, burnie, garden, north west, rick eaves, maurie kupsch, ian chalk, chinese pavillion, autumn,-41.0573,145.9033,http://www.abc.net.au/local/photos/2014/05/22/4009895-mediarss.xml,"images/0748.png"
Unidentified Burnie. Maybe you can help,http://www.abc.net.au/local/photos/2014/05/23/4010975.htm,23/05/2014,http://www.abc.net.au/reslib/201405/r1280315_17330164.jpg,Burnie Regional Museum's community engagement officer, Cass Gladwell, with the grumpy girl she calls Florence,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Community and Society,,ABC Northern Tasmania,TAS,Burnie,burnie, burnie regional museum, georgia luck, cass gladwell, rick eaves, portraits, unidentified, exhibition, north west,-41.0573,145.9033,http://www.abc.net.au/local/photos/2014/05/23/4010975-mediarss.xml,"images/0749.png"
The long journey back to family,http://www.abc.net.au/local/photos/2014/05/20/4008242.htm,20/05/2014,http://www.abc.net.au/reslib/201405/r1278334_17288052.jpg,Young Launceston woman Elizabeth Akot has journeyed back to Sudan to be reunited with her family after more than 15 years of separation.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society, Community and Society:Family and Children, Community and Society:Immigration, Human Interest,ABC Northern Tasmania,TAS,Launceston,lizzy akot elizabeth akot sudan launceston tasmania africa family mothers day mother story migration egypt multiculturalism,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/05/20/4008242-mediarss.xml,"images/0763.png"
Crocoite mining in Tasmania a wild west adventure,http://www.abc.net.au/local/photos/2014/05/16/4005999.htm,16/05/2014,http://www.abc.net.au/reslib/201405/r1276476_17245964.jpg,John Cornish, left, and Bruce Stark, with a large Crocoite plate, outside the Adelaide Mine,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Lifestyle and Leisure,,ABC Northern Tasmania,TAS,Zeehan,crocoite, dundas, zeehan, west coast, tasmania, rick eaves, bruce stark, john cornish, mining, crystal, cave spiders,-41.8926,145.3391,http://www.abc.net.au/local/photos/2014/05/16/4005999-mediarss.xml,"images/0767.png"
How to strip a fish at Tasmania's trout weekend,http://www.abc.net.au/local/photos/2014/05/16/4006320.htm,16/05/2014,http://www.abc.net.au/reslib/201405/r1277144_17262526.JPG,A female brown trout is stripped of its eggs, before they are fertilised and hatched at the New Norfolk hatchery in Southern Tasmania,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment:Events:Carnivals and Festivals, Community and Society, Event, Rural,ABC Northern Tasmania,TAS,Miena,fish, brown trout, rainbow trout, liawenee, inland fisheries service, great lake, fishing, tasmania, steve hepworth, rob keeley, tim walker, event, fly fishing, ifs, fish, eggs, stripping fish, strip, trout,-41.9833,146.7,http://www.abc.net.au/local/photos/2014/05/16/4006320-mediarss.xml,"images/0767.png"
Dessicated not desecrated,http://www.abc.net.au/local/photos/2014/05/12/4002919.htm,12/05/2014,http://www.abc.net.au/reslib/201405/r1275016_17213959.jpg,Tattered military flag at St Davids Cathedral in Hobart.,Copyright: ABC | Source: ABC Hobart | Byline: Joel Rheinberger,Arts and Entertainment:Design:Architecture, Community and Society:History, Community and Society:Religion and Beliefs,,ABC Hobart,TAS,Hobart,St Saint Davids Cathedral Hobart church very reverend richard humphrey architecture flag windows,-42.8847,147.3303,http://www.abc.net.au/local/photos/2014/05/12/4002919-mediarss.xml,"images/0790.png"
Who's who of Australian music industry,http://www.abc.net.au/local/photos/2014/05/12/4002519.htm,12/05/2014,http://www.abc.net.au/reslib/201405/r1274773_17207082.jpg,Can you name all four rockers? Penny Terry in the ABC Northern Tasmania studio with a little bit of Australian music history.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Music, Arts and Entertainment:Music:Bands and Artists, Arts and Entertainment:Music:Pop,ABC Northern Tasmania,TAS,Launceston,penny terry, leo sayer, joe camilleri, russel morris, richard clapton, music, rock, abc northern tasmania, abc northtas, australian rock music, tour, live, interview, the real thing, girls on the avenue, jo jo zep,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/05/12/4002519-mediarss.xml,"images/0791.png"
David Bartlett's 'huge, weird and wild' family,http://www.abc.net.au/local/photos/2014/05/09/4001772.htm,9/05/2014,http://www.abc.net.au/reslib/201405/r1274177_17196352.JPG,"It’s probably one of my earliest memories being told that and coming to the realisation that, you know, I wasn’t like the other kids and didn’t quite belong here." David Bartlett,Copyright: ABC | Source: ABC Local | Byline:,Community and Society:Family and Children:Adoption, Community and Society:Family and Children:Parenting, Community and Society:Grief, Community and Society:National Days,ABC Hobart,TAS,Hobart,ABC 936 Hobart, David Bartlett, Fred Hooper, politics, Tasmania, premier, government, people, quit, family, adoption, mother, father, mothers day, contact, Labor, Liberal, parties, Lara Giddings, leader,-42.8847,147.3303,http://www.abc.net.au/local/photos/2014/05/09/4001772-mediarss.xml,"images/0794.png"
Autumn is the time for photography,http://www.abc.net.au/local/photos/2014/05/06/3998997.htm,6/05/2014,http://www.abc.net.au/reslib/201405/r1272365_17154581.jpg,Autumn is a favourite time for photographers: softer light, long shadows and changing colours in the landscape.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Photography, Weather, Weather:Phenomena,ABC Northern Tasmania,TAS,Launceston,autumn, photography, abc northern tasmania, contribute, photo, image, landscape, photographer, camera, capture, season,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/05/06/3998997-mediarss.xml,"images/0811.png"
Cowboy Crane's life with Huon pine,http://www.abc.net.au/local/photos/2014/04/30/3995189.htm,30/04/2014,http://www.abc.net.au/reslib/201404/r1269900_17096056.jpg,Bob Cowboy Crane, 91, at his family Huon pine mill in Strahan,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Person,,ABC Northern Tasmania,TAS,Strahan,bob crane, cowboy crane, west coast, strahan, piner, huon pine, rick eaves, sawmill, mill bay, tasmania,-42.1534,145.3259,http://www.abc.net.au/local/photos/2014/04/30/3995189-mediarss.xml,"images/0832.png"
The changing colours of Hobart,http://www.abc.net.au/local/photos/2014/04/30/3994984.htm,30/04/2014,http://www.abc.net.au/reslib/201404/r1269791_17093522.JPG,Bright red leaves with green tips showing on the Brooker highway,Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Arts and Entertainment:Kids Games and Links:Animals and Nature, Community and Society:Regional, Rural, Weather,ABC Hobart,TAS,Hobart,Autumn, Hobart, ABC, Fred Hooper, city, fall, 2014, colours, leaf, changing, seasons, weather, trees, streets, water, Tasmania,-42.8847,147.3303,http://www.abc.net.au/local/photos/2014/04/30/3994984-mediarss.xml,"images/0832.png"
New technology used to restore Port Arthur history,http://www.abc.net.au/local/photos/2014/04/22/3989992.htm,22/04/2014,http://www.abc.net.au/reslib/201404/r1266446_17016069.JPG,Part of the decaying walls of the penitentiary,Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Community and Society:Careers, Community and Society:History:18th Century, Community and Society:History:19th Century, Community and Society:History,ABC Hobart,TAS,Port Arthur,ABC 936 Hobart, Port Arthur, Marita Perry, tours, ghosts, construction, stabilisation, system, historic, history, work, Tasmania, tourism, standards, Australian, storm, fire, flooded,-43.1333,147.8333,http://www.abc.net.au/local/photos/2014/04/22/3989992-mediarss.xml,"images/0838.png"
Tasmanian windsurfer looking to defend national title,http://www.abc.net.au/local/photos/2014/04/28/3993287.htm,28/04/2014,http://www.abc.net.au/reslib/201404/r1268717_17068244.jpg,Kaleb Smith in action on the water,Copyright: ABC | Source: Supplied | Byline: John Carter,Community and Society:Careers, Community and Society:Regional, Community and Society:Work, Human Interest:Offbeat,ABC Hobart,TAS,Hobart,ABC 936 Hobart, Kaleb Smith, windsurfing, champion, Green Island, Queensland, free sailing, endurance, mental, fitness, sport, Grandstand, Jane Longhurst, water, ocean, Tasmania, Rokeby,-42.8847,147.3303,http://www.abc.net.au/local/photos/2014/04/28/3993287-mediarss.xml,"images/0839.png"
Kayaking the Roaring Forties is monkey business,http://www.abc.net.au/local/photos/2014/04/11/3983486.htm,11/04/2014,http://www.abc.net.au/reslib/201404/r1262059_16912852.jpg,Lone kayaker Jason Beachworth is travelling along Tasmania's notorious West Coast as a part of his circumnavigation of Australia,Copyright: ABC | Source: Supplied | Byline: Rick Eaves,Environment, Environment:Oceans and Reefs, Environment:Oceans and Reefs:Great Barrier Reef, Sport,ABC Northern Tasmania,TAS,Strahan,rick eaves, photography, west coast, tasmania, kayak, water, ocean, adventure, nature, circumnavigation, australia, waves, jason beachcroft, sea kayaking, whale, dolphin,seal, adventure,-42.1534,145.3259,http://www.abc.net.au/local/photos/2014/04/11/3983486-mediarss.xml,"images/0871.png"
From Queensland to Tasmania, in the saddle,http://www.abc.net.au/local/photos/2014/04/08/3980601.htm,8/04/2014,http://www.abc.net.au/reslib/201404/r1260247_16872856.jpg,Andrew, Terril and Harold making plans in Queensland,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Community and Society, Event, Human Interest, Rural,ABC Northern Tasmania,TAS,Ulverstone,terril riley-gibson, harold riley, andrew gibson, charity, horse ride, long reach, ulverstone, stock routes, horse, leukaemia, flying doctors, rfds, rick eaves,-41.1594,146.1684,http://www.abc.net.au/local/photos/2014/04/08/3980601-mediarss.xml,"images/0890.png"
Stringalong opens a world to North West kids,http://www.abc.net.au/local/photos/2014/04/03/3977735.htm,3/04/2014,http://www.abc.net.au/reslib/201404/r1258332_16830566.jpg,Members of the Parklands High School Stringalong group at practice,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Education,,ABC Northern Tasmania,TAS,Burnie,stringalong, lynne price, parklands, stephanie perry, students, school, violin, strings, music, education, burnie, north west, rick eaves,-41.0573,145.9033,http://www.abc.net.au/local/photos/2014/04/03/3977735-mediarss.xml,"images/0903.png"
A change of seasons at Cradle Mountain,http://www.abc.net.au/local/photos/2014/03/31/3975223.htm?site=&xml=3975223-mediarss.xml#bigpicturepos,31/03/2014,http://www.abc.net.au/reslib/201404/r1257217_16805196.JPG,Reflections of Cradle Mountain viewed from near Marions Lookout,Copyright: Unspecified | Source: Supplied | Byline: Tim Walker,Environment, Environment:Conservation, Environment:Conservation:National Parks, Lifestyle and Leisure,ABC Northern Tasmania,TAS,Cradle Mountain,cradle mountain, tim walker, fagus, nic deka, world heritage, tasmania, abc northern tasmania, nature, environment, forest, button grass, national park, waterfall, tree, pandani, walks, wilderness, flora, fauna, dove lake,-41.6333,145.9333,http://www.abc.net.au/local/photos/2014/03/31/3975223-mediarss.xml?site=&xml=3975223-mediarss.xml#bigpicturepos,"images/0904.png"
Survive the Amazon, move to Tasmania,http://www.abc.net.au/local/photos/2014/04/01/3975635.htm,1/04/2014,http://www.abc.net.au/reslib/201403/r1256735_16794415.jpg,Nate Welch is one of a handful of people who have paddled the Amazon River from it's source in the Andes, 6,500 kms to the sea,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Education, Human Interest, Person,,ABC Northern Tasmania,TAS,Forth,nate welch, rick eaves, bruce cameron, amazon river, paddling, forth river, devonport high, forth, north west, shot at,-41.191,146.252,http://www.abc.net.au/local/photos/2014/04/01/3975635-mediarss.xml,"images/0910.png"
Artist's ghostly glimpse of Burnie's industrial past,http://www.abc.net.au/local/photos/2014/03/25/3971059.htm,25/03/2014,http://www.abc.net.au/reslib/201403/r1253993_16734315.jpg,Sculptor Ross Byers listens intently to ex-APPM employee Doug Forrest,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Human Interest,,ABC Northern Tasmania,TAS,Burnie,ross byers, sculptor, art, utas, pulp mill, burnie, north west, rick eaves, alan jamieson, doug forrest, appm, history,-41.0573,145.9033,http://www.abc.net.au/local/photos/2014/03/25/3971059-mediarss.xml,"images/0925.png"
Room for an injured eagle to spread its wings,http://www.abc.net.au/local/photos/2014/03/25/3971242.htm,25/03/2014,http://www.abc.net.au/reslib/201403/r1254180_16739263.jpg,Wedge-tailed eagles recovering from injuries, after being shot or colliding with power lines,Copyright: ABC | Source: ABC Hobart | Byline: Joel Rheinberger,Environment:Conservation, Science and Technology:Animals:Birds,,ABC Hobart,TAS,Kettering,Raptor Refuge, wedge tailed eagle, wedged tail eagle, wedge-tailed eagle, eagles, hawk, falcon, goshawk, owl, conservation, wildlife carer, Craig Webb, kettering,-43.1167,147.25,http://www.abc.net.au/local/photos/2014/03/25/3971242-mediarss.xml,"images/0925.png"
One string Diddley bows and other unique instruments,http://www.abc.net.au/local/photos/2014/03/20/3968163.htm,20/03/2014,http://www.abc.net.au/reslib/201403/r1252466_16701943.jpg,Justin Johnson plays the number plate guitar, a four string model with a 1947 Alabama plate mounted on the front of a timber box,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Music, Arts and Entertainment:Music:Blues, Arts and Entertainment:Music:Guitar,ABC Northern Tasmania,TAS,Launceston,justin johnson, diddley bow, launceston, blues, music, stringed instrument, slide guitar, guitar, cigar box guitar, licence plate guitar, hilary burden, bruce trappes, deloraine sring festival, tasmania,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/03/20/3968163-mediarss.xml,"images/0940.png"
