Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Words,Billboards
Backyard bangers: turning a pig into small goods,http://www.abc.net.au/local/photos/2013/06/18/3784184.htm,18/06/2013,http://www.abc.net.au/reslib/201306/r1131263_13941548.JPG,The end product of a day's mincing,Copyright: ABC | Source: ABC Local | Byline: James Vyver,"Lifestyle and Leisure:Food and Cooking, Rural:Food Processing, Rural:Sustainable and Alternative Farming,",ABC Canberra,ACT,Canberra,"pork, rural, pig, farming, organic, mountain creek farm, butcher, butchery, meat processing, sausage, salami, mince, James Vyver, Tobi Edmunds, Canberra: Mornings, food panel",-35.3772,149.4292,http://www.abc.net.au/local/photos/2013/06/18/3784184-mediarss.xml, One pig three mates and a whole lot of meat James Vyver decided to find out with a couple of mates Hoping to learn more about where their food comes from they set out to make sausages salami prosciutto and roasting joints     666 producer James Vyver explains the process,"images/1443.png"
Canberra's air traffic control: an eye on the sky,http://www.abc.net.au/local/photos/2013/06/14/3782105.htm,14/06/2013,http://www.abc.net.au/reslib/201306/r1130021_13916456.jpg,Canberra air traffic controllers Iain Martin and colleague watching the skies,Copyright: ABC | Source: ABC Local | Byline: Kate Corbett,"Business, Economics and Finance:Industry:Air Transport,",ABC Canberra,ACT,Canberra,"Tower, airservices australia, binh huynh, iain martin, kate corbett, airoplane, aviation, transport, air traffic control, Canberra Airport, Canberra Airport Control Tower, planes, runway, Canberra: Drive",-35.0772,148.8292,http://www.abc.net.au/local/photos/2013/06/14/3782105-mediarss.xml, It a building that towers over the Canberra Airport but what goes on at the top of the spiral staircase? Emerging from the spiral staircase it was pretty much as I expected 360 degree views through sparkling clean windows lots of buttons and flashing lights and a line up of men looking out into the distance But surprisingly much of the equipment looked as if it had been around since the early 1970s There are several retro stand-up telephone receivers with long spiral chords hanging out of the desk well-worn square buttons and a dated grey blue and beige colour scheme Veteran controller Iain Martin says some of the equipment may be ageing but it still functions well and he particularly enamoured with the stand-up phones They're perfect they work for the job so why change them? Tower tour</strong> Iain volunteered to show me around his workspace and he well-equipped to do so having worked as an air traffic controller for more than three decades Every day starts with a brew - a cup of tea or coffee Iain offered one to me and each of his colleagues Then the real work begins - checking the log books and weather listening in to the radios doing the change-over with colleagues and so on Iain has a lot of stories We've had camels out on the aerodrome he laughed describing one perculiar event that took place on the field that is now Canberra Airport The RAAF guys when this was a RAAF base were coming back from the Sinai and the local jokers thought it would be great to bring a camel out for the troops returning Unfortunately the camel didn't like the sound of jet engines So the camel got loose on the aerodrome so the aerodrome was closed due to a camel Iain doesn't say he was on shift that day but he certainly had some exciting moments on the job Problem solvers</strong> The day I visited the control tower was wet foggy and pretty quiet but I did watch on as the air traffic controllers solved a problem very quickly and efficiently A small plane was on the runway ready to take off at the same time a car wanted to cross the runway and a large Qantas jet was approaching for landing The small plane easily had time to take-off but suddenly had a minor problem and had to abort its plans Quickly the three air traffic controllers went into action They directed the small plane off the runway guided the jet into land and once the runway was clear directed the car to drive over the runway A couple of minutes later the small plane had resolved its problem and was allowed back onto the runway for take-off It was a minor issue for the traffic controllers but exciting for a novice watching on You don't like excitement in this job but I get absolute joy and pleasure out of it every day just watching aircraft and being part of the industry - it a fantastic industry Iain told me Aircraft lovers</strong> Tower manager Binh Huynh has been an air traffic controller since 1991 and he still loves it The job itself is very challenging it always changing it different every day especially in the tower environment and you look outside and it a nice view Binh is obviously smitten by aircraft That the beauty of our job sometimes we see quite a lot of aircraft and the military have some really nice aircraft - F18s and all that Surprisingly he never been a pilot himself and believes he too old to learn now Safe industry</strong> Iain had dreamed of becoming an air force pilot when he finished school but was told his eyesight was not good enough His father recommended he try air traffic control and he has never looked back Iain witnessed many incidents in his 34 years on the job but still says he bemused when he hears people get nervous flying People don't understand how sophisticated how regulated how safe how well-trained all aspects of aviation are he adds I love flying especially when you're sitting in the back of an Airbus sipping a champagne going on holidays that fantastic - why wouldn't you?     666 Cross Media Reporter Kate Corbett is given a tour of the Canberra Airport Control Tower,"images/1445.png"
"Aerial history: Canberra in the 50s, 60s and 70s",http://www.abc.net.au/local/photos/2013/06/07/3777156.htm,7/06/2013,http://www.abc.net.au/reslib/201306/r1126937_13850696.jpg,"The early days of the national capital and the Griffin plan for Canberra is starting to take shape. Capital Hill can be seen on the centre left of the picture, with Civic on the centre right.",Copyright: Unspecified | Source: supplied | Byline: ACT Archives,"Community and Society:History:20th Century,",ABC Canberra,ACT,Canberra,"canberra, canberra100, centenary, 100th, capital, national capital, act archives, 1950, 1960, 1970, parliament house, suburbs, ABC, 666, photo, gallery, black and white",-35.6772,148.8292,http://www.abc.net.au/local/photos/2013/06/07/3777156-mediarss.xml, How the national capital used to look,"images/1451.png"
Trending towards ecologically responsible fashion,http://www.abc.net.au/local/stories/2013/06/05/3775407.htm,5/06/2013,http://www.abc.net.au/reslib/201306/r1125889_13830107.jpg,Holly Squairﾒs designs at her CIT studio,Copyright: ABC | Source: ABC Local | Byline: Kate Corbett,"Arts and Entertainment:Design:Fashion, Environment:Recycling and Waste Management,",ABC Canberra,ACT,Canberra,"fashion, pure pod, kelli donovan, holly squair, cit, canberra institute of technology, sustainable threads, common ground, sustainable fashion, green, environment",-35.5772,149.1292,http://www.abc.net.au/local/stories/2013/06/05/3775407-mediarss.xml, But what does sustainable fashion mean? And is it really is possible to create environmentally-friendly garments? All natural</strong> Canberra-based designer Kelli Donovan has been running her own label for almost a decade Anything that we produce we try to use sustainable fabrics meaning that they're grown without pesticides and chemicals and some of them may be died with less chemicals than what you would normally find in most mainstream clothing stores the Pure Pod designer said Kelli garments are made from all sorts of natural fibres from hemp to soya bean bamboo organic cotton and merino wool She uses natural dyes like indigo to colour her bright and versatile clothes and buys the fabrics from all over the world Zero waste</strong> Holly Squair is a final year student at the Canberra Institute of Technology and has devoted one of her final year projects to sustainable fashion My collection is zero waste Holly said This jacket here has been put together with a single rectangle of fabric I've made shapes fit together like a puzzle Holly says she trying to buck the trend in the fashion industry which she says wastes about 15 per cent of its fabrics The motivation for Holly collection Character has come from her own grandparents and she marketing her organic cotton and silk garments to middle-aged women My market is sustainable but they're not doing it because of a trend - they've grown up with if something broken you fix it you don't throw it away and they chose quality over price Holly said Healthy planet Healthy people</strong> Holly says she has always been interested in environmentally-friendly fashion design It makes you be more innovative but it means you have to put a lot more work and a lot more ideas and research into the way that you design and what you design Holly said I think it is really important for designers to do  sustainable designs  because fashion is such a big industry and it has such a big impact on the environment and the world as well so I think it great even doing the smallest bit to help out Kelli said she used to work for large fashion houses in fast fashion but after 20 years in the industry she has changed her focus For me the environment is one of the most important things because if we don't have a healthy planet we're not going to be healthy as people either Both designers will be showcasing their collections in Sustainable Threads a fashion parade focussing on ecologically responsible fashion tonight June 6 at the Belconnen Arts Centre Other designers include Suzan Dloughy Alice Sutton Jade Sargent Shauna Hagan and Stephanie Cooper Click on the audio on the right to hear tours of the studios where Kelli and Holly work     Designer Holly Squair shows Kate Corbett around her CIT studio,"images/1452.png"
See things from Skywhale's point of view,http://www.abc.net.au/local/photos/2013/05/18/3762155.htm,18/05/2013,http://www.abc.net.au/reslib/201305/r1117450_13644350.jpg,Skywhale pilot Steve Ireland fires up Patricia Piccinini's flying sculpture,Copyright: ABC | Source: ABC Local | Byline: Elliott Dunn,"Arts and Entertainment:Visual Art:Sculpture, Lifestyle and Leisure:Travel and Tourism,",ABC Canberra,ACT,Canberra,"skywhale, canberra, centenary, canberra100, 666 ABC, Elliott Dunn, Jolene Laverty, Jim Trail, Steve Ireland, Kiff Saunders, Patricia Piccinini, hot air balloon, sculpture",-34.7772,149.4292,http://www.abc.net.au/local/photos/2013/05/18/3762155-mediarss.xml, Denigrated by some and defended by others Skywhale been the talk of the town But on Saturday morning she just rose above it all Intended to be floating over Lake Burley Griffin by 7 o'clock Saturday morning a shroud of early winter fog and discouraging winds instead threatened to ground Patricia Piccinini fantastical flying sculpture Dogged by public criticism over her price and a perceived irrelevance to the Centenary of Canberra the Skywhale seemed symbolically weighed down after a rough first week in her hometown Persistence and patience however are catchcries of the Canberra hot air ballooning brigade So when 7 o'clock arrived Skywhale skipper Steve Ireland led a convoy of twenty-odd cars - like a determined drove of tornado chasers - to an alternative launch pad in Weston Creek This band of hopefuls included a handful of other balloon crews baskets pulled on trailers behind their cars and dozens of other locals who seemed simply to be dedicated whale hunters Still the wind wouldn't play nice and as time crept on the Skywhale looked ever more unlikely to fly Waiting especially nervously with the crowd were 666 ABC Canberra Elliott Dunn and Caitlin Pearse who'd written herself into an historic ride on Skywhale with a prize winning limerick  Then out of thin air and with the clock approaching 9 am the weather settled The signal was given Volunteers swarmed to help Skywhale come to life with a small army of workers and whale watchers alike unfurling the inflatable beast to her full size Her belly was then filled by a powerful fan and blast after blast of hot air from Mr Ireland Flick through the photos and listen to Elliott Dunn chatting with 666 Saturday Breakfast Greg Bayliss to follow the Skywhale 45 minute 10 kilometre easterly voyage from Weston Creek - over Curtin and further eastward in a line between Deakin and Red Hill Nature Park - to a gentle touch down in a football field next to Telopea Park School     666 Saturday Breakfast Greg Bayliss checks in with Elliott Dunn throughout his nervous journey over Canberra in the Skywhale,"images/1472.png"
Capital Linen: giving you the sheets,http://www.abc.net.au/local/photos/2013/05/17/3761743.htm,17/05/2013,http://www.abc.net.au/reslib/201305/r1117098_13637349.jpg,The factory floor of the industrial laundry Capital Linen,Copyright: ABC | Source: ABC Local | Byline: James Vyver,"Business, Economics and Finance:Industry,",ABC Canberra,ACT,Canberra,"laundry, washing, capital linen, factory, TAMS, ACT Government, Mickey Viljoen, James Vyver, Canberra: Drive, Adam Shirley, ABC, Canberra, Mitchell, 666, Drive",-35.1772,149.5292,http://www.abc.net.au/local/photos/2013/05/17/3761743-mediarss.xml, The government laundry service that does 100 tonnes of washing per week TAMS and does a staggering amount of washing each week about 100 tonnes!     James Vyver takes a tour of Capital Linen,"images/1473.png"
Into the shadows behind the fashion,http://www.abc.net.au/local/photos/2013/05/03/3751390.htm,3/05/2013,http://www.abc.net.au/reslib/201305/r1110525_13496205.jpg,A model at Fashfest,Copyright: ABC | Source: ABC Local | Byline: Kate Corbett,"Arts and Entertainment:Design:Fashion,",ABC Canberra,ACT,Canberra,"models, fashion designers, make-up artists, hairdressers, backstage, glamorous, fashion show, Safia, Savada, Dissonance, Fashfest, Canberra, Jade Sargent, Annette Clark, zen, Canberra: Drive",-35.6772,149.4292,http://www.abc.net.au/local/photos/2013/05/03/3751390-mediarss.xml, Firstly I caught up with Jade Sargent of the fashion label Sovata wearing one of her electric blue creations then I came across Annette Clark from Dissonance finishing off a spectacular green and black piece I drew it and then I was like that looks awesome now let make it Annette grinned Michael from the band Safia told me he was just about to do start his zen warm-ups his tradition before shows I just sort of go inside my head and I can't talk to people before I start he said The bubbly was about to start flowing as I approached the bar and bar manager Sean said he was ready and raring for the onslaught Meanwhile backstage makeup director Karen was finishing off her work on Fashfest director Andrea Hutchinson When you finally see everything coming together after months and months and weeks of rehersing in an empty space and then you see 500 plus people here to actually enjoy the show it all worth it     Kate Corbett goes backstage at Canberra Fashfest,"images/1476.png"
Potting together for more than 50 years,http://www.abc.net.au/local/photos/2013/05/08/3754823.htm,8/05/2013,http://www.abc.net.au/reslib/201305/r1112822_13543802.jpg,Kayoko Hoshino and Saturo Hoshino with Saturo's work in the foreground,Copyright: ABC | Source: ABC Local | Byline: Kate Corbett,"Arts and Entertainment:Contemporary Art, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Visual Art:Sculpture, Disasters and Accidents",ABC Canberra,ACT,Canberra,"pottery, kate corbett, saturo hoshino, kayoko hoshino, Australian national university, watson arts centre, ceramics, japan, landslide, natural disaster,",-34.7772,149.4292,http://www.abc.net.au/local/photos/2013/05/08/3754823-mediarss.xml, That natural disaster resulted in a huge shift in Saturo attitude towards his craft I threw away my original techniques and started from nothing the 67-year-old potter says An organic natural style emerged from the shadows and Saturo fingerprint indents became a signature of his work Twenty-seven years on and Saturo work has become famous across the world with the Japanese artist generously sharing his craft with others He says his style is grounded in his attitude towards nature Someone said to me You are in control but I am not Saturo says stressing he never plans his work nature just takes control and guides his hands into whatever shapes evolve If I plan nothing happens; nothing interesting A collection of Saturo works is on show at the Watson Arts Centre along with a large collection by his wife Kayoko The 74 pieces were all made in Canberra over the past two months while they have been artists in residence at the Australian National University The stark differences between the two styles is evident the moment you walk into the exhibition space Saturo organic colourful pieces are juxtaposed against Kayoko angular works which have glitterings of gold and silver Saturo says he met Kayoko in the late 1960s and their love grew during their political days as art students in Kyoto Kayoko kept up her art in the background as she raised their two sons and finally revisited her passion when their youngest left home Through broken English and with the help of Saturo translations Kayoko explains the intricacies of her work The clay in Canberra is quite rough to deal with she says compared with the materials in Japan During the firing process where the temperature rose to over 1200 degrees celcius many of Kayoko works cracked and she was forced to start again With a grin Kayoko says the mistakes helped her develop a new idea for forming her work The pair leave Canberra on the weekend ready to head back to Japan where they will meet their newborn grandson who was born earlier this week,"images/1478.png"
Decades of dance at the Albert Hall,http://www.abc.net.au/local/photos/2013/05/06/3752851.htm,6/05/2013,http://www.abc.net.au/reslib/201305/r1111559_13516525.jpg,"A photograph of Patricia Vest, taken by her father, at her Albert Hall debutant ball in the 1950s",Copyright: ABC | Source: ABC Local | Byline: Elliott Dunn,"Arts and Entertainment:Dance, Arts and Entertainment:Music:Bands and Artists, Arts and Entertainment:Music:Rock, Community and Society:History:20th Century",ABC Canberra,ACT,Canberra,"Albert Hall, Canberra, Centenary, Canberra100, dancing, music, dance, history, Val Starr, Dr Lenore Coltheart, Patricia Vest, Colin Towns, John Carroll",-34.8772,148.9292,http://www.abc.net.au/local/photos/2013/05/06/3752851-mediarss.xml, Cutting a rug in one style or another is a big part of Canberra social scene today But dances at a lakeside landmark have shaped this swinging city from the start Their recollections of rock n roll old time ballroom and many other dances are part of a series of discussions on our elegant city hall which Dr Coltheart is hosting throughout this centenary year 666 Elliott Dunn put on his finest dancing shoes - a pair of tradesman boots - and shuffled down to the Albert Hall to understand why it has been a keystone of Canberra social life since it opened in 1928 First Elliott borrowed from Dr Coltheart historical brain and then met 1960s rock n roller Val Starr We actually packed out the hall around 700 people which I think is the capacity crowd of the Albert Hall Val was happy to point out They were great nights great dances We thought we were great our egos were bigger than we were Patricia Vest was another to share her memories of the Albert Hall dance floor which she graced for less licentious events like ballroom dances The Saturday night dance all the youngsters would arrive and sit around the ball and you'd be asked to dance or not as the case may be Patricia reminisced It was just a very friendly atmosphere It was the tail end of the war In between a few impromptu dancing lessons Elliott also spoke with Luke Wensing one of the Friends of the Albert Hall and found out about the current state of social dancing in Canberra from Colin Towns the convener of SoCanDance,"images/1478.png"
Imagine our national flag with dreadlocks,http://www.abc.net.au/local/photos/2013/05/02/3750181.htm,2/05/2013,http://www.abc.net.au/reslib/201305/r1109667_13477151.jpg,Matt Brown raising the national flag,Copyright: ABC | Source: Supplied | Byline: Department of Parliamentary Services,"Government and Politics:Parliament:Federal Parliament, Human Interest:Offbeat, Human Interest:People,",ABC Canberra,ACT,Canberra,"Canberra, flag pole, southern cross, Matt Brown, flag, Parliament House, politics, Jason Carew",-34.8772,149.0292,http://www.abc.net.au/local/photos/2013/05/02/3750181-mediarss.xml, It the best job - it is a lot of fun Matt who is a mechanic fitter by trade said just before scaling up to the base of the flagpole The whole process of changing the flag takes a lot of muscle and skill and looks pretty complicated from the ground Two workers travel by a specially designed and very noisy mechanic lift up the metal beams to the base of the flag pole and then exit onto a metal grate hanging solitary above the Parliament House rooftop It must be the best view in Canberra but pretty scary if you look down From there the pair unloads the 25 kilogram precious cargo and clip it onto the halyard ready for the hoist Two other workers positioned on a separate platform below have the real muscle job of winching the flag up and down the 20-metre flag pole The whole process takes about half-an-hour and by the time the flag is at the top of the flagpole it is flying 81 metres above the Parliamentary rooftop I don't get nervous - it just part and parcel of what we do Matt said pointing out he has only really experienced one moment when he really felt scared In 2001 we had a really bad wind storm and the flag got tangled and actually broke one of the flag ropes Once the weather cleared Matt said he went up the flag pole with a rope specialist but when they were up there a fierce storm came through from the south All hell broke loose the rain was coming in at 90 degrees and the flag pole normally moves a little bit it sort of rocks when you're up there and it started rocking so hard that I had to hold on he said I was absolutely petrified and we had to come down Matt said his colleague had to abseil off the flagpole and onto parliament roof below It probably the closest I've felt up there that something really bad was going to happen to us I've got enough trust in the machinery that I don't ever think I'm going to die but your heart starts racing sometimes in some of the scarier situations Bigger than your normal bus</strong> The flag itself is about the size of a Double Decker bus - 128 metres wide and 64 metres high There are 10 flags in rotation and they are changed over on the first Wednesday of every month weather permitting Each flag lasts about 12 rotations The tail of the flag gets damaged by the wind and every single flag we take down has damage - it just depends on how bad the wind has been that month Matt said Sometimes they come down and look like they've got dreadlocks on the end of them when they're all tangled up One time about three years ago a flag came off the flagpole completely It was really heavy wind and wet weather so the wet weather weighs the flag down and makes the material a bit looser Once they get one tear it just tears through Matt said Since that experience the flag manufacturer has reassessed the design and now they are made of stronger fabric which is a polyester-cotton blend Lightening strikes</strong> Sticking out over the top of Canberra the metallic pole is a real attractor of lightening but it doesn't seem the national flag has been affected by the repeated strikes We've never had any burns on the flag because of lightening damage but there are some really nice burns on the top of the flagpole on the knob on the very top - big 50 cent piece size burn holes Luckily the skies were clear and blue with only a slight breath of wind on Wednesday morning as Matt and his colleague Jason Carew scaled the flag pole framework and raised the flag over our nation parliament In fact there was so little wind after the morning fog burnt off that you could barely see the gigantic flag hanging on the pole!,"images/1481.png"
City pup rounds up escaped sheep,http://www.abc.net.au/local/photos/2013/04/29/3747259.htm,29/04/2013,http://www.abc.net.au/reslib/201304/r1107813_13433857.jpg,Thor the wonder dog,Copyright: ABC | Source: Supplied | Byline: Deborah Philpse,"Disasters and Accidents:Accidents:Road, Human Interest:Animals, Rural:Livestock, Rural:Livestock:Animal Welfare",ABC Canberra,ACT,Canberra,"Thor, dog, thor, sheep, kim lester, Canberra:drive, truck, crash, Canberra, jo laverty, sandra tattersall, livestock, campbell",-35.5772,148.8292,http://www.abc.net.au/local/photos/2013/04/29/3747259-mediarss.xml, A Canberra family four-month-old border collie proved instinct is everything when he rounded up a flock of sheep in suburban bushland after a truck accident One hundred and sixty-five sheep were killed while many others escaped into nearby bushland Drive producer Kim Lester spoke with Sandra Tattersall and her daughter Isabella about their puppy Thor surprise talent We just heard the ambulance and the police and then we came out and had a look and there were sheep running all over the paddock and so we just helped pull them all together and Thor the dog just instinctively went in and rounded them up Sandra said     Kim Lester talks with the owners of Thor the wonder dog Sandra Tattersall and her daughter Isabella,"images/1484.png"
Freedom Calling: remembering indigenous diggers,http://www.abc.net.au/local/photos/2013/04/24/3744370.htm,24/04/2013,http://www.abc.net.au/reslib/201304/r1105832_13388516.jpg,Dave has written a song with Paul Kelly to remeber his relatives who faught in WWI and WWII,Copyright: ABC | Source: ABC Local | Byline: James Vyver,"Arts and Entertainment:Music:Indigenous, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Event:ANZAC Day,",ABC Canberra,ACT,Canberra,"ANZAC, Day, 2013, Dave Arden, War Memorial, aboriginal, indigenous, Mornings: Canberra, Genevieve Jacobs, 666, ABC,",-35.0772,149.5292,http://www.abc.net.au/local/photos/2013/04/24/3744370-mediarss.xml, Despite putting their lives on the line when they returned from war they were still treated with the racial prejudice prevalent at the time Dave applied his musical talents to re-tell this story in song co-writing the piece Freedom Calling with Paul Kelly The invited Dave to perform Freedom Calling at the Dawn Service this ANZAC Day Dave performed a live version of the song in the 666 studios live on the Mornings program with Genevieve Jacobs Click the play icon in the gallery above to hear the song     Dave Arden wrote the song Freedom Calling about his indigenous relatives who faught in WWI and WWII,"images/1486.png"
Grand to humble: war memorials around Australia,http://www.abc.net.au/local/photos/2013/04/22/3742163.htm,22/04/2013,http://www.abc.net.au/reslib/201304/r1104390_13353734.jpg,"The Australian War Memorial was completed in 1941, and has been expanded since then. It consists of three areas: the Shrine, including the Hall of Memory and Tomb of the Unknown Soldier (the dome visible in the photo is the dome of the Hall of Memory), galleries, and a research centre.",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Community and Society:History:World War 1, Community and Society:History:World War 2, Event:ANZAC Day,",ABC Canberra,ACT,Canberra,"anzac day, war memorial, war memorials, anzac",-35.2772,148.7292,http://www.abc.net.au/local/photos/2013/04/22/3742163-mediarss.xml, For as long as Australians have gone to war we have built war memorials to recognise service and remember those who didn't come home From the 1850s to today we commemorate those who served When the First Fleet landed there were British troops aboard They acted as a police force maintaining civil order but they had a military role as well They were used in putting down Aboriginal resistance to white settlement - not a declared war in the sense we currently use but certainly military action They also put down convict rebellions and troopers were part of the action against miners at Eureka Stockade The first time troops left Australia to fight on foreign shores was early in 1845 The 58th Regiment of Foot was a British regiment based in Australia and it was sent to New Zealand for the first of the Anglo-Maori wars When further hostilities broke out in the 1860s 2500 volunteers accepted offers of land in return for service from New Zealand recruiters The Sudan campaign of 1885 was a landmark; although the soldiers sent were under British control they were paid for by the New South Wales colonial government the first time that had been the case The next waves of troops sent overseas went to the Boer War (1899 - 1902) and the Boxer Rebellion in China (1900 - 1901) Both of these wars began before Federation but ended after; however all the troops sent to China had been raised before Federation and the three contingents sent to South Africa after Federation did not embark until 1902 and most arrived too late for any action The First World War was therefore the first time Australian troops truly saw action as representatives of a nation rather than a group of colonies <blockquote>For Australia as for many nations the First World War remains the most costly conflict in terms of deaths and casualties From a population of fewer than five million 416809 men enlisted of which over 60000 were killed and 156000 wounded gassed or taken prisoner The question of which was the first war memorial is difficult to answer because it depends on how you define the first Australian troops The war memorial in Wickham NSW was dedicated on 24 May 1916 and may be the oldest First World War memorial - but there were earlier memorials erected to soldiers in earlier conflicts A possible candidate is the 99th Regiment Memorial built by the British (the only memorial built by British soldiers on Australian soil) to mark the 99th (Lanarkshire) Regiment of Foot participation in the New Zealand land wars Whenever they were built Australian war memorials take all shapes and sizes from marble columns to avenues of trees clock towers to plaques There may be somewhere a town without a memorial - but as a rule they're everywhere The Australian War Memorial in Canberra could well lay claim to being the grandest Completed in 1941 it consists of three main areas the commemorative area including the Hall of Remembrance and the Tomb of the Unknown Soldier; the galleries; and a research and records centre The complex also includes statues and memorials in the sculpture gardens One of these is a memorial to animals in war and at its heart is a bronze horse head It the last remaining piece of the original Desert Mounted Corps memorial sculpted by Charles Web Gilbert and was unveiled in Port Said Egypt in 1932 The statue was destroyed by rioters in the Suez Crisis in 1956 after which the pieces of statue were returned to Australia Tamworth (NSW) is home to another animal memorial the town Light Horse memorial was unveiled on 29 October 2005 The date was significant; it was the nearest Saturday to the anniversary of the Light Horse charge on Beersheba on 31 October 1917 The statue created by Newcastle sculptor Tanya Bartlett depicts the moment of farewell between an Australian World War 1 trooper and his Waler mare Only one of the Waler horses sent overseas for the First World War campaign returned home a gelding named Sandy who belonged to Major General Sir William Bridges The others were all either left behind or in some cases shot by their rider to save them from a life as beasts of burden The Desert Mounted Corps memorial near the summit of Mount Clarence in Albany (WA) was based on the original Gilbert creation and was unveiled in 1964 Like the original statue it depicts an Australian mounted soldier assisting a New Zealand soldier and his wounded horse Albany itself has a special place in Anzac history It was the last port of call in Australia for the Anzac troopships As such it expected to be one of the focal points of 100th anniversary commemorations The Anzac Peace Park on the Albany foreshore is one of the newest war memorials being dedicated in 2010,"images/1487.png"
One hundred years old and never been better,http://www.abc.net.au/local/photos/2013/03/11/3713113.htm,11/03/2013,http://www.abc.net.au/reslib/201303/r1085194_12942360.jpg,Grace van Gageldonk dons a new hair style after she was selected from the crowd by lakeside entertainers- Sienta La Cabeza,Copyright: ABC | Source: ABC | Byline: Hannah Flannery,"Arts and Entertainment:Events:Carnivals and Festivals, Community and Society:Community and Multicultural Festivals,",ABC Canberra,ACT,Canberra,"Canberra100, centenary, c100, lake burley griffin, birthday, foundation, photography, 666 abc canberra, Canberra: Afternoons",-35.5772,148.7292,http://www.abc.net.au/local/photos/2013/03/11/3713113-mediarss.xml, On the eve of Canberra birthday Canberrans flocked to the lake to celebrate The entertainment began with a band concert at Regatta Point and continued late into the evening with rock bands performing until late Family-friendly entertainment attracted huge crowds during the day with folk music rock bands and Indigenous and multicultural performances entertaining the crowds across five different stages A spectacular fireworks finale concluded the party for many while hundreds stayed on to enjoy the bubbly bars on the south side of the lake On Canberra official birthday Chief Minister Katy Gallagher delivered a toast at the Foundaion Ceremony held on the lawns of Parliament House Share your best photos from Canberra big birthday and the Foundation Ceremony by putting @666canberra on your tweets,"images/1516.png"
Canberra Enlightened,http://www.abc.net.au/local/photos/2013/03/04/3702919.htm,4/03/2013,http://www.abc.net.au/reslib/201303/r1081883_12868431.JPG,This illuminated angler fish was ﾑswimmingﾒ around the parliamentary triangle,Copyright: ABC licensed | Source: supplied | Byline: Jim Trail,"Arts and Entertainment:Design:Architecture, Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Photography, Community and Society:Community and Multicultural Festivals",ABC Canberra,ACT,Canberra,"Enlighten, Canberra 100, The National Portrait Gallery, Old Parliament House, The National Library, Parliamentray Triangle, Festival, David Flannery",-34.9772,148.8292,http://www.abc.net.au/local/photos/2013/03/04/3702919-mediarss.xml, As part of the Enlighten Festival celebrating Canberra Centenary key attractions in the capital are on show in a spectacular exhibition of lights Artist Peter Milne and his team of Canberra artists Betty Holdsworth David Sequeira Eleanor Gates-Stuart Martin Ollman and Houl have produced a diverse range distinctive interpretations of national cultural artistic collections From March 1st to March 9th between 8pm and 1130pm Canberrans can wander around the Parliamentary Triangle to experience this artistic delight For more on the Enlighten Festival visit the,"images/1529.png"
60 years of the ABC at CMAG,http://www.abc.net.au/local/photos/2013/02/12/3688652.htm,12/02/2013,http://www.abc.net.au/reslib/201302/r1071898_12659351.jpg,This transistor radio was burnt in the 2003 Canberra bushfires,Copyright: ABC | Source: ABC Local | Byline: Melanie Sim,"Arts and Entertainment, Information and Communication, Information and Communication:Broadcasting, Information and Communication:Broadcasting:Radio",ABC Canberra,ACT,Canberra,"CMAG, radio, 666 ABC Canberra, 60 years, anniversary, 60 year anniversary ABC 666",-34.9772,149.6292,http://www.abc.net.au/local/photos/2013/02/12/3688652-mediarss.xml, A new exhibition at Canberra Museum and Gallery celebrates a very special ABC anniversary 666 ABC Canberra together with Canberra Museum and Gallery (CMAG) has a new exhibition on show in Civic Square called Canberra on air 60 years of ABC Local Radio</strong> The exhibition marks the 60th anniversary of ABC Local Radio first broadcast in Canberra Formally 2CN and now known as 666 ABC Canberra the exhibition displays local historic broadcast equipment along with t-shirts posters photographs memorabilia and awards The launch of the exhibition was held on Saturday with birthday cake for both 666 ABC Canberra and CMAG which celebrates 15 years since it opened,"images/1548.png"
Beginning to see the forest for the trees: National Arboretum opens,http://www.abc.net.au/local/photos/2013/02/01/3681301.htm,1/02/2013,http://www.abc.net.au/reslib/201302/r1066943_12556362.jpg,One of the survivors from the original forest on Dairy Farmers Hill,Copyright: ABC | Source: ABC Local | Byline: Melanie Sim,"Arts and Entertainment, Lifestyle and Leisure, Lifestyle and Leisure:Gardening, Lifestyle and Leisure:Gardening:Tree",ABC Canberra,ACT,Canberra,"canberra100, arboretum, national arboretum, melanie sim, centenary, garden, trees, griffins, history, plan, burley",-35.0772,149.4292,http://www.abc.net.au/local/photos/2013/02/01/3681301-mediarss.xml, Following the official dawn opening ceremony  the festival celebration on Saturday welcomed all Canberrans to explore their new national treasure Greg Bayliss Louise Maher and Graham Willow Williams were at the village centre broadcasting LIVE for Saturday Breakfast     Listen to the highlights of the 666 Saturday Breakfast Show that was broadcast live from the visitor centre at the start of the Community Festival Day at the new National Arboretum,"images/1558.png"
