Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Words,Billboards
Overcrowding forces third expansion for Mt Gambier prison,http://www.abc.net.au/local/photos/2014/10/22/4112139.htm,22/10/2014,http://www.abc.net.au/reslib/201410/r1345208_18801870.jpg,A third expansion has been approved for Mt Gambier prison.,Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Law, Crime and Justice, Law, Crime and Justice:Prisons and Punishment,",ABC South East SA,SA,Mount Gambier,"abc, prison, mount gambier, correctional services, G4S, gaol, tony piccolo, Minister for Corrections, department, expansion, grant district council, overcrowding, south australia",-37.6252,140.7811,http://www.abc.net.au/local/photos/2014/10/22/4112139-mediarss.xml, Minister for Correctional Services Tony Piccolo has told ABC South East Morning Show that a further expansion to Mount Gambier prison is because there are more prisoners to accommodate The project will consist of four modular accommodation units similar to those used on mine sites housing low to medium security prisoners Private operator G4S has been advertising for correctional officers in recent weeks The new proposal comes on top of a $229million 108-bed accommodation unit completed in 2013 and a $254million 60-bed expansion of the Mount Gambier Prison to be complete by 2015 Mr Piccolo said the expansion was part of a state wide program including Port Lincoln Yatala Labour Prison Cadell and Port Augusta prisons We are increasing our capacity because there are more prisoners to accommodate he said What we've found in the last 12 months our prisoner intake rate is increasing much higher than it has in the past In the past we've had a growth rate of about 5 per cent we are now around 10 per cent Mr Piccolo said there was a limit to how far the Mount Gambier facility could be expanded but the current plans were in line with the existing footprint of the facility He said the State Government was examining a longer term strategy to address the overcrowding situation including possible plans for bigger facilities at existing prisons or potentially a new site One of the things we're looking at is exploring ways that we don't keep growing at this rate he said But the Minister said the overall strategy would also include looking at ways to improve the overall justice system It no secret that by 2017/18 we'll be at capacity again he said Eight surge beds have recently been added to the prison as a temporary measure which Mr Piccolo said was not a desirable situation Surge beds are designed to take the pressure off the system and unfortunately because we're at capacity that is happening more often As the minister of corrections I'm required to meet any court order and if the court sends people to our facilities I have to house them The construction of the new facilities should be complete by December with tenders being announced in coming days Mr Piccolo said one of the challenges he faced as Corrections Minister is that on one hand the community wants to feel safe that people who break the law are behind bars but on the other hand didn't want to spend the money to expand facilities Incarcerating prisoners and building prisons is very expensive he said We have to find the right balance That one of the things we're exploring is to make sure that those people who do not pose a risk to community safety there other ways to keep them in the justice system,"images/0213.png"
10 inspiring South East photographers: Mount Gambierﾒs Paul McFarlane,http://www.abc.net.au/local/photos/2014/10/21/4111724.htm,21/10/2014,http://www.abc.net.au/reslib/201410/r1344923_18796776.jpg,A small plane against the backdrop of the sun.,Copyright: Audience submitted | Source: Supplied | Byline: Paul McFarlane,"Arts and Entertainment, Arts and Entertainment:Photography, Business, Economics and Finance:Industry:Air Transport, Human Interest",ABC South East SA,SA,Mount Gambier,"abc, 10 inspiring photographers, south east, mount gambier, paul mcfarlane, regional airport, runway, airplane, Rex, aircraft, photography, canon, dlsr, time lapse",-38.2252,140.9811,http://www.abc.net.au/local/photos/2014/10/21/4111724-mediarss.xml, From aircraft on the runway to those planes shooting across the sky at 35000 feet Paul McFarlane has shot them all with his digital camera that is Deciding get to social media savvy two years ago the airport now has over 4000 followers enjoying Paul great photography skills and his cheeky wit Everyone is fascinated by flight and social media is a great way to put a human face on the airport he said You can take the mickey out of yourself a little bit It how we communicate to people that there more out here than Rex airplanes and the Royal Flying Doctor Service - it a fairly busy place and the best way to do that is via photos he said Aircraft don't complain - they don't have a bad hair day Most of the time it photos of the activity at the airport and in the skies above but sometimes Paul gets a bit handy with his file photos Whether its photoshopping Happy Mothers Day into the terminal lawns so aerially it looks like the gardeners been busy with the lawnmower or sprinkling easter eggs across the pedestrian crossing to the terminal Paul got a gimmick for every occasion One of his most popular posts was a simple black square with the comment for those that wanted to see the airport at night without the lights on here it is It was just a black square I did in MS Paint he laughed The post got one of the biggest positive reactions to date on the airport Facebook page with the irony not lost on Paul Every time you think you get a great shot that you like you get maybe two likes then you post something like that and it goes gangbusters he jokes The self taught photographer says he always has his trusty DSLR camera handy with him with his favourite lens a 100-400mm zoom with its long reach necessary to capture those quick and sometimes far away aircraft Saying he a big fan of the old photography rule of thirds in most of his shots the subject is off centre giving a bit of depth and perspective He said his favourite thing to photograph are inanimate objects whether it be windmills cattle or airplanes Aircraft don't complain - they don't have a bad hair day he said But Paul said he just happy taking photos and getting a response back from his appreciative audience admitting he gets a bit chuffed when he gets some social media love It nice to know that your work is valued - I love it when people share your photos and get enjoyment out the something you can create ABC South East is discovering the region best amateur snappers and showing you some of their knockout images Want to nominate a great local photographer? You can follow us on Instagram at @abcsoutheastsa and tag your best image or email hillkate@abcnetau</strong>,"images/0213.png"
The inspiring Turia wins over Mount Gambier audience,http://www.abc.net.au/local/photos/2014/10/21/4111473.htm,21/10/2014,http://www.abc.net.au/reslib/201410/r1344787_18793872.jpg,Turia Pitt on stage at the Town Hall in Mount Gambier.,Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Human Interest,",ABC South East SA,SA,Mount Gambier,"abc, turia pitt, everything to live for, book, memoir, mount gambier, visit, michael, ulladulla, south east, library, friends of the, burns, survivor, interplast, kimberley, ultramarathon",-37.4252,141.2811,http://www.abc.net.au/local/photos/2014/10/21/4111473-mediarss.xml, Known for her courageous spirit and cheeky sense of humour burns survivor Turia Pitt won over the crowd during an appearance at Mount Gambier City Hall on Monday night Stepping up in front of the 200-strong crowd at Mount Gambier City Hall Turia spoke of the power of the mind and of that day her life changed forever With her mind on getting through the race Turia told of hearing a rumbling noise the only sign that competitors were about to be ambushed by a bushfire Faced with a wall of flames the young woman said she had no idea how seriously she had been burnt until she saw the horrified faces of other competitors Turia told of dreading her daily bandage changes in hospital and hearing the screams of other burns patients in rooms nearby and knowing she was next On a lighter note she said one of her biggest thrills was being able to wipe her own backside after months of having nurses do it for her There were dark times also Turia telling of a tough day in rehabilitation when she lost it at her partner Michael telling him I'm a bloody cripple after she couldn't climb up unassisted on a step I was an elite athlete and I couldn't climb a stair she said But declaring he a pretty incredible bloke Turia said her teenage sweetheart was at her side from 7am to 7pm while she recovered Day after day week after week month after month she said With fused elbows Turia said the day she was able to feed herself a spoonful of ice cream she and her family cried Today I'm just proud of the person that I am Turia has endured countless operations with up to 10 procedures at a time and has more planned including an upcoming operation where part of her forehead will be used to reconstruct her nose Photographed for the cover of the Australian Women Weekly this year Turia said she was shocked to receive emails from women saying how much they hated their faces and bodies I thought what a waste Having self-belief having self-confidence and self love has got nothing to do with what you see it got to do with what up here she said gesturing to her head Although she said she faced very little physical discrimination about her burns Turia said if she spots someone staring she simply looks them in the eye and asks them how they are Accepting that bad days are inevitable Turia got the audience to repeat her personal mantra several times telling them to say it louder I may feel bad today but I won't always feel this way is something she repeats to herself when she having a tough time Today I'm just proud of the person that I am One of those days was when she was told by doctors she would never run again But the determined Turia was up and running again within a year her fragile new skin covered with a black mask to protect it She said she hated the facial mask she had to wear for two long years saying people were unable to read her facial expressions but came to realise that everyone around her was wearing their own masks Now based in Ulladulla with Michael Turia is training for marathons raising money for other burns victims as an ambassador for Interplast has completed the Variety Cycle and has even met Princess Kate Middleton I didn't want to drop any names she quips In the audience was Naomi Ferguson who brought her young daughter and friend with her to the event Naomi said she was quick to jump on the tickets which sold out in just two hours saying she didn't want to miss seeing Turia speak How she managed to get through what she did and what she achieved she said Gesturing to the young women sitting beside her Naomi said Turia was a great role model for them someone whose positive mindset was something to aspire to I think it important for them to see that it not all about what up here After the event Turia signed copies of her memoir Everything to live for,"images/0213.png"
Police seek information on suspect railway shed fire,http://www.abc.net.au/local/photos/2014/10/20/4110537.htm,20/10/2014,http://www.abc.net.au/reslib/201410/r1344170_18781971.jpg,Police suspect a fire that destroyed a historic railway carriage was deliberately lit.,Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Disasters and Accidents:Fires, Disasters and Accidents:Fires:Industrial,",ABC South East SA,SA,Mount Gambier,"abc, railway shed, fire, mount gambier, police, arson, suspicious",-37.6252,141.2811,http://www.abc.net.au/local/photos/2014/10/20/4110537-mediarss.xml, Police are continuing their investigations into the cause of a fire which destroyed an historic railway carriage inside a large Mount Gambier shed on Sunday morning SAPOL Fire Cause investigators were at the scene yesterday The carriage was owned by the Steam Ranger Heritage Railway which operates services between Mount Barker and Victor Harbor The railway Craig Dunstan says it had already taken delivery of three Limestone Coast carriages and was raising funds to get the final one trucked to Adelaide for restoration He says the carriage had been vandalised in the past but yesterday damage was extreme At this stage I'm not 100 per cent sure of the damage but I'm led to believe it a total loss he said Senior Sergeant Officer in charge at Mt Gambier police station Chris King said investigators had deemed the fire suspicious and were looking for any information from the public Anyone with information on the incident is urged to contact Mount Gambier police on 0887 35 1020 or CrimeStoppers on 1800 333 000,"images/0217.png"
Lost in translation: Mt Gambier library's history room reveals family secrets,http://www.abc.net.au/local/photos/2014/10/16/4108563.htm,16/10/2014,http://www.abc.net.au/reslib/201410/r1342832_18754778.jpg,Handled with care and white gloves are original birth certificates dating back to the mid-1850s.,Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Community and Society, Community and Society:Family and Children:Family, Community and Society:History, Human Interest",ABC South East SA,SA,Mount Gambier,"abc, mount gambier library, history room, les hill history, collection, ricky koopman, mt, city council, photos, rates notices, family, ancestry.com",-37.3252,141.2811,http://www.abc.net.au/local/photos/2014/10/16/4108563-mediarss.xml, Ricky Koopman is used to seeing shocked and surprised expressions on people who frequent the history room at the Mount Gambier Library Some drop in but the library also fields requests from all over the globe by email and phone and it library assistant Ricky whose job it is to fossick through the extensive files and decipher spidery handwriting more than 150 years old to find the information required For some the information comes as a shock to the senses Such as the woman from the UK who found out from a death certificate that one of her relatives was one of Mount Gambier most infamous murder cases - 19-year-old Mary Buchan who was killed by her husband with a riding crop in 1875 As Ricky says there always some surprises and some skeletons in the closet Some things that you like to know and some things that are less pleasant It just part of history I guess he said Donated to the library in 2004 the Les Hill collection includes council rates notices a database of Mount Gambier hospital admissions five South East newspapers on microfilm a Commercial Street Traders log and minutes from community meetings long ago - not to mention 16500 photographs There even a ons of Temperance database - a brotherhood who formed in Mount Gambier late in the 19th century and whose chief mission was not to touch alcohol Under lock and key and handled with white gloves are original births deaths and marriages certificates dating back to the mid-1850s some divulging buried secrets to interested descendants A self-confessed history buff Ricky said one of the first things he did upon getting his hands on the collection nearly a decade ago was to look up his own family history Told by his grandmother that there was a good swimmer in the family Ricky looked up the male relative and found quite a different story I did my research and the only thing I could find was that he broke into someone house and stole their swimming equipment he said Also that he had drowned so he couldn't have been that good a swimmer Ricky said one of the first things he tells people when they come in is not to believe everything they have been told by other family members saying that often facts can get lost in translation over time Some people might have misheard or people simply lie he said We might have one of the dance tickets that your grandmother met your grandfather at - it pretty amazing Deep in a dimly-lit room at the back of the council building Ricky flicks through a scrapbook with advertisements souvenirs and programs from events long gone - anything from a 1933 advertisement for Lange and Varcoe hand-powered rabbit exterminator to dance tickets from 1922 Although much of the collection is purely interesting to look at Ricky knows that for every painstaking entry there will be one person out there who it will resonate for We might have one of the dance tickets that your grandmother met your grandfather at - it pretty amazing he said Overflowing into the space occupied by the old library the collection is invaluable a vast treasure trove of documents images and information compiled over decades by late Mount Gambier historian Les Hill The 16500 original images are kept off-site - the south-east region photographic history in black and white safe and sound in a dimly lit room and visited infrequently Among Ricky favourite images in the collection are the infamous Tantanoola tiger and a photo taken outside the Mount Gambier Town Hall of a car with a lion sitting in the back seat surrounded by curious onlookers Sitting in the history room on Wednesday are Ian and Neeta Senior from Queensland who travelled to the library specifically to research Ian great-grandfather William Senior Armed with just a photo and scant information Ricky is able to help the Seniors leave with a manila folder thick with documents including an 1884 advertisement from the Border Watch from William Commercial Street general store land titles from his farm at Bordertown and even a photo of his wife Ian shakes Ricky hand before they leave a big smile on his face It very rewarding said Ricky It an incredible amount of information Les Hill has left and we're very lucky - not just the library but the whole community is lucky to have what we have If you've got ancestors in Mount Gambier chances are we've got something For more information on the history room visit the,"images/0219.png"
Sophie opens her garden to visitors,http://www.abc.net.au/local/photos/2014/10/16/4108243.htm,16/10/2014,http://www.abc.net.au/reslib/201410/r1342619_18749916.jpg,Sophie Thomson in her garden at Hamlyn Cottage,Copyright: ABC | Source: ABC Adelaide | Byline: Ashley Walsh,"Lifestyle and Leisure:Gardening,",ABC Adelaide,SA,Mount Barker,"Sophie, Thomson, gardening, australia, open, gardens, australia, Mediterranean, ABC, TV, Adelaide: Weekends",-35.081309,138.9020711,http://www.abc.net.au/local/photos/2014/10/16/4108243-mediarss.xml, A garden we've watched take shape on television is opening this weekend Gardening Australia presenter Sophie Thomson is opening her work in progress at Mount Barker Springs for Open Gardens Australia It the first time the heritage listed Hamlyn Cottage has featured in the annual calendar of open gardens Sophie says the garden is only three years old and is more about her family and the dream to create a fully productive organic vegetable garden and orchard I like pretties as well so there got to be some pretty things around it to frame the house but it meant to be a working property that feeds us Establishing the garden hasn't been without its challenges Sophie says Mount Barker Springs is on the drier side of the Adelaide Hills so the rainfall is similar to the Waite Arboretum on the plains We are quite extreme and exposed She says the property gets winds from every direction which causes the plants to dry out during winter I hadn't quite thought that through Things can get quite frosty in winter with temperatures as low as minus four degrees Sophie also has to deal with salty water In a way I'm quite surprised I can grow anything which is not quite true Like most gardens there have been successes and failures So for the first couple of years really it been a case of planting two and killing one She says people have been surprised at what has died in the garden due to frosts wet feet in winter and wildlife Ever the optimist Sophie says she is now winning the battle I tell people that now I plant three and only kill one so it heading in the right direction Sophie doesn't use chemicals but relies on other methods like ducks to keep the snails under control and chooks that eat the pests in the orchard She also planted wormwood and saltbush to great effect The saltbush plantings were prompted by a story Sophie did for Gardening Australia on market gardeners north of Adelaide They were finding just by planting any species of saltbush around their market gardens they could reduce the need to spray by 95% and they were only using soft chemicals anyway So I'm very interested to see about bringing the good bugs in so that the good bugs deal with the bad bugs Sophie uses simple strategies like mulching and solarising to control weeds Visitors to the garden will see many of the projects Sophie has shared on ABC TV Gardening Australia including the orchard wicking beds and the vege-table The weekend will also include talks each day on organic vegetables fruit trees succulents and Mediterranean plants Hamlyn Cottage is at 394 Springs Road Mount Barker Springs It open Saturday October 18 and Sunday October 19 from 10am-430pm Entry $10 - under 18 free,"images/0219.png"
Friday Rewind ﾖ earthquake! The day the ground shook in the South East,http://www.abc.net.au/local/photos/2014/10/17/4109022.htm,17/10/2014,http://www.abc.net.au/reslib/201410/r1343140_18760877.jpg,A photograph of the earth heaving at Beachport after the 1897 earthquake.,Copyright: Audience submitted | Source: Mt Gambier Library | Byline: Les Hill Collection,"Community and Society:History, Disasters and Accidents:Earthquake, Human Interest,",ABC South East SA,SA,Beachport,"abc, earthquake, mount gambier, south east, 1897, les hill collection, robe, beachport, earth, seismic, volcano, scientists",-37.4667,140.013,http://www.abc.net.au/local/photos/2014/10/17/4109022-mediarss.xml, It was an otherwise quiet Monday in May 1897 when South East residents got their first experience of a major earthquake In the minutes afterwards South East streets were filled with people vacating houses and businesses declaring what was that? as residents wondered if the old Mount Gambier volcano had erupted Australian Geographic ranked the earthquake as one of the country top 10 worst seismic occurences reporting that in Adelaide crowds panicked as buildings swayed suffering minor injuries as they rushed to the exits while sand volcanos and water spouts shocked residents at Robe Beachport and Kingston As the earth heaved in waves causing scenes such as this one at Beachport the scene was captured by an unknown photographer In the aftermath it was discovered that fifty people had sustained injuries and hundreds of buildings across the South East damaged with Beachport and Robe sustaining the most serious destruction Although plaster fell from ceilings clocks stopped and trees and power poles swayed it was the tall churches in the city of Mount Gambier which sustained the most damage including an enormous stone cross on top of the Presbyterian Church which fell down but luckily dodged the folks below Ninety aftershocks were felt at Kingston in the following two days and continued for many months It was 1948 before another earth tremor was to hit the region again with a 56 magnitude quake centred in Robe Today scientists know that volcanic regions are linked to seismic activity with Mount Gambier home to the most recent volcanic eruption approximately 5000 years ago ABC South East is featuring a great history picture each week in our Friday Rewind segment You can contribute by emailing hillkate@abcnetau</strong>,"images/0222.png"
Show society debates land sale for supermarket development,http://www.abc.net.au/local/photos/2014/10/14/4106448.htm,14/10/2014,http://www.abc.net.au/reslib/201410/r1341545_18727826.jpg,Mt Gambier Show Society members will vote to sell off a prime piece of land on Pick Avenue.,Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Business, Economics and Finance, Business, Economics and Finance:Company News, Rural:Agricultural Shows, Rural",ABC South East SA,SA,Mount Gambier,"abc, aldi, german supermarket chain, mt gambier, show society, peter woodruff, sold, land, south east",-38.0252,140.3811,http://www.abc.net.au/local/photos/2014/10/14/4106448-mediarss.xml, It may be up to a month before the Mount Gambier Show Society votes on the decision to sell off a part of the Pick Avenue showgrounds as the city residents speculate whether a new supermarket potentially may open on the site Speaking to ABC South East Morning Show on Tuesday Mount Gambier Show Society President Peter Woodruff said his phone had been running hot since rumours of the land sale began Although he would not confirm which part of the showgrounds the offer had been made on Mr Woodruff said the Pick Avenue/Jubilee Highway corner was the most prominent piece of land we have We've been asked to keep it as confidential but there a lot of information out there some fact and some speculation he said A meeting of show society members will be held this Thursday evening but Mr Woodruff said the discussion would be focussed on the upcoming Mount Gambier show We're a week and a half out from the show - this is taking our volunteers away from the real object of the society which is to put on the best show possible But Mr Woodruff said even though members wouldn't be voting this Thursday they would be discussing the proposal It a big subject so people need a lot more information he said It was looked upon as being a vote situation but it too big a job to have people come in and take on that sort of information and then have to make such an important decision Mr Woodruff said the decision on the land sale would be made after the show was completed By the constitution we have to give 28 days notice in writing and advertise through the media and we have to do this exactly by the book he said He said constitutionally 75 per cent of members at the meeting would have to vote in favour of land sale to progress any further He said if the vote was yes and the land was sold any building on the site would be a long time away Even after the decision has been made there still hurdles the land needs to be rezoned you've got traffic issues and a lot of other issues that come into play This is really only the first step for the show society,"images/0254.png"
10 inspiring South East photographers: Penolaﾒs Jodie Smith-Deland,http://www.abc.net.au/local/photos/2014/10/10/4104685.htm,10/10/2014,http://www.abc.net.au/reslib/201410/r1340443_18705969.jpg,"A long exposure, tripod and fast trigger finger helped Jodie capture this shot of model Jaimie.",Copyright: Audience submitted | Source: Supplied | Byline: Jodie Smith-Deland,"Arts and Entertainment:Photography, Human Interest,",ABC South East SA,SA,Penola,"abc, smith created, jodie smith-deland, photographer, photography, penola, coonawarra, model, black and white, portrait",-37.3769,140.834,http://www.abc.net.au/local/photos/2014/10/10/4104685-mediarss.xml, It was on a photo shoot with her best friend Kailah on a cold June day that Mrs Smith-Deland captured one of her favourite black and white portraits using natural light It was raining and cold we even had heat packs stuffed in her top she said You can even see the goose bumps The 33-year-old is quite a latecomer to photography only beginning taking pictures last year after she found a gift of a DSLR camera under the Christmas tree by her husband Brent But now her favourite pastime is being fit in around work and family as Mrs Smith-Deland plans for an upcoming exhibition once she happy with her selection of images People are her number one subject and Mrs Smith-Deland is getting plenty of practice on outings with other South East photographers and ladies who love to front the camera lens Sometimes spending 12 hour days on location with multiple models and outfit changes Mrs Smith-Deland said there always a new trick to be taught by fellow photographers and mentors Mike Slattery and Steve Chappel You can never go I've nailed it there always something new to learn she said Now a member of the Millicent/ Limestone Coast camera club Mrs Smith-Deland work will be on show at the Wattle Range Council Photographic Competition this weekend You can follow Jodie Instagram profile at @smithcreated ABC South East is discovering the region best amateur snappers and showing you some of their knockout images Want to nominate a great local photographer? You can follow us on Instagram at @abcsoutheastsa and tag your best image or email hillkate@abcnetau</strong>,"images/0259.png"
Friday Rewind ﾖ Stop the press! Mt Gambierﾒs other newspapers,http://www.abc.net.au/local/photos/2014/10/10/4104222.htm,10/10/2014,http://www.abc.net.au/reslib/201410/r1340197_18700229.jpg,The competition: the staff of the South-Eastern Star line up for the photographer in 1898.,Copyright: ABC | Source: Mt Gambier Library | Byline: Les Hills Collection,"Community and Society, Community and Society:History, Human Interest, Information and Communication:Print Media",ABC South East SA,SA,Mount Gambier,"abc, mt gambier, mount, the border watch, the south eastern star, the ensign, south east, newspaper, The Spectator, print, south australia, the exchange, les hills collection",-38.2252,140.5811,http://www.abc.net.au/local/photos/2014/10/10/4104222-mediarss.xml, Today it just one paper that prints Mount Gambier daily news but around the turn of the 19th century there was some stiff competition for the city readers It was April 26 1861 when the Border Watch founded by two teenage brothers and their mother Janet Laurie printed its first edition comprising of four pages crammed with advertising The city first newspaper was a runaway success In fact demand was so strong for the first edition the trio had to buy a copy back from a customers to begin their files But soon there was another horse in the race when in 1866 the South Eastern Standard made its first appearance Mr Hill wrote that an old-timer journalist reported that the deeply religious Standard publisher Theophilus Carey was too good for human nature daily food and would reject advertisements deemed too common such as circus or theatre The paper lasted just eight years until it was purchased by the Border Watch in 1874 In July 1875 another short lived newspaper began to circulate the city namely the South Eastern Ensign  which lasted just 12 months Mr Hill said he believed once the Ensign and Standard folded the machinery and typeset was simply bought up by a new publisher keen to take on the city with a venture named The South-Eastern Star  The Star offered vastly different opinions and policies on local issues to the Border Watch and also published on opposing days Today it would be considered a conflict of interest for a politician to run his own home town newspaper but for many years the Star was owned and edited by JT Morris a member of the House of Assembly for six years and Mount Gambier mayor for two For 64 years the two papers ran in competition with each other but on Monday October 13 1930 the paper final headline said Career of The South-Eastern Star reaches conclusion a victim of the Great Depression A free weekly newspaper called The Exchange was still in circulation but little competition to the Border Watch as it mainly consisted of advertising When WWII hit an extreme shortage of newsprint hit both regional and city papers hard Printing 3000 copies by the start of 1939 the Border Watch managed to hold on while it neighbour The Exchange folded One of the Border Watch most admirable records is that of never having missed an issue since production began in spite of more than a few misadventures In 1914 a fire wiped out machinery paper stocks and a newly-built room but the paper still got out on time But the day of October 22 1959 tested all concerned when an oilcan accidentally got tangled in a set of gears in a new printing machine and caused considerable damage The paper would not be printed in Mount Gambier that day and a quick and pleading phone call was made across the border to the Hamilton newspaper The Spectator  Setting the pages in Mount Gambier printers dashed the pages across to the Spec facilities where they were printed and rushed back to the Border Watch offices Mr Hill reported it was a close shave but the papers went on sale as normal One hundred and fifty years on the Border Watch has still never missed an issue and holds the title of of South Australia oldest country newspaper,"images/0259.png"
Sunken boat awaits action at beach near Port MacDonnell,http://www.abc.net.au/local/photos/2014/10/09/4103623.htm,9/10/2014,http://www.abc.net.au/reslib/201410/r1339798_18691519.jpg,The cabin of a boat has washed ashore at Paradise Beach near Port MacDonnell.,Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Environment, Human Interest,",ABC South East SA,SA,Port Macdonnell,"abc, sunken, boat, Paradise Beach, Port Macdonnell, marine, resuce, Western Australia, salvage, district council of grant, state government, catamaran",-38.0536,140.7002,http://www.abc.net.au/local/photos/2014/10/09/4103623-mediarss.xml, The boat at the centre of a marine rescue last week has washed up on a remote beach near Port MacDonnell but no one is sure whose responsibility it is to remove it But on Tuesday night the District Council of Grant was informed that parts of the boat had washed ashore 100 metres west of Paradise Beach Council Works Manager Adrian Schultz said it was not council responsibility to remove it and it did not currently pose a safety threat The location is adjacent to State Government land and we believe it the state government responsibility to retrieve it if necessary he said He said Council advice had been to notify the appropriate authorities He said it was still unclear as to whether the whole boat lay buried beneath the sand or just the cabin had washed ashore A local resident said on Thursday morning the boat wheelhouse had been stripped of tens of thousands of dollars worth of sonar and navigation equipment since his visit on Wednesday It is unclear whether the equipment has been stolen or recovered on behalf of the owners in Western Australia Mr Schultz said a salvage operation could potentially cost thousands of dollars if the entire boat lay beneath the sand He said a boat washed ashore near the Carpenters Rocks lighthouse had been left unrecovered for over a decade Photos of the catamaran were posted on the District Council of Grant Facebook page on Wednesday afternoon with this comment Council has been pushing for a Marine Rescue Service for some time and it is hoped this will promote some action towards that outcome,"images/0264.png"
The bright side of a dark mind,http://www.abc.net.au/local/photos/2014/10/07/4101951.htm,7/10/2014,http://www.abc.net.au/reslib/201410/r1338709_18668089.jpg,Kathryn Rogers said her mental illness diagnosis has been a positive experience.,Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Health:Mental Health, Human Interest,",ABC South East SA,SA,Mount Gambier,"mentalas, schizoaffective disorder, psychiatrist, post traumatic stress disorder, bipolar, depression, Lifeline, Kathryn rogers, psychiatric, adelaide, mt gambier",-38.2252,140.4811,http://www.abc.net.au/local/photos/2014/10/07/4101951-mediarss.xml, Schizoaffective disorder post traumatic stress disorder bipolar and to top it off clinical depression Instead the 50-year-old said all she felt was tremendous relief that she finally had a name to the problems plaguing her for over two decades The Mount Gambier mother-of-two said her life began with her diagnosis Something twigged in the mind of Kathryn when she was just 19 years old Terrible mood swings after a breakup with her boyfriend worried her work colleagues enough to send her to a psychiatrist leading to the first of many negative experiences for the young woman Kathryn said she was left frightened and upset after the psychiatrist drilled her about her sexual experiences I didn't show up for my next appointment and no-one rang me she said Terrified that they would lock her up it was a pattern that would repeat itself whenever life knocked her down After countless hospital stays and being referred to endless specialists throughout her 20s and 30s Kathryn simply slipped through the cracks of a fledgling mental health system Two marriage breakdowns and some physical health problems drove her to self-doubt and suicide attempts some witnessed by her teenage children It was a recipe for a crisis she said Kathryn describes her problem as an unquiet mind and an inability to rationalise or control her thoughts When I'm unwell those thoughts just take over and rational thoughts go and it very frightening You just get off the merry-go-round and it great Although hospital might be a scary place for some Kathryn calls it her refuge I call it gathering my horses and my soldiers she said You just get off the merry-go-round and it great Sometimes she has admitted herself voluntarily but other times she woken up there handcuffed to a hospital bed with a nurse on one side and a security guard on the other Her fellow patients have been truck drivers mechanics hairdressers medical students ambulance officers young and old - anyone and everyone The last time Kathryn was hospitalised was in 2012 but she doesn't fear more stints knowing if she battles it they'll detain her I will relapse she said matter-of-factly Because you do That the way the illness runs I might get five years or six months She jokingly refers to the Adelaide psychiatric facility as the Hyatt with mental health nurses instead of bellboys Sometimes when you get unwell life is too hard so you just get off the merry-go-round she said I'm taken seriously I'm heard I'm believed and action happens After her diagnosis the most important part of her recovery was surrounding herself with a circle of strong and positive people A simple negative comment can send her into a downwards spiral but that when her upport team swings into action including family members work colleagues friends and medical team If I'm feeling like I'm slipping the first thing I do is see my GP who will ring my psychiatrist I'm taken seriously I'm heard I'm believed and action happens she said On a good day she bright and positive Whether it your colleagues are relying on you or you can get up and you can do this Kathryn maintains an inner dialogue of self-talk whenever she needs it She swallows 22 tablets each day a combination of anti-psychotics antidepressants and steroids that took years of experimentation to perfect Every day is hard for me - I don't want to gloss over it she said But I use the tools I've been given to put one foot in front of the other and move every day Employed as a financial counsellor for Lifeline for over four years Kathryn is now helping others in the south east of South Australia overcome their difficulties whether it financially or mentally She credits getting up and putting on her makeup and fashion armour every day and going into a job she loves as being crucial to her continuing wellbeing She estimates over 80 per cent of her clients have a mental health condition and having walked the same path herself is often the first to make the call to a GP for a struggling client Sometimes she shares her own story knowing empathy is one of the most powerful tools of all What she hopes for now is simply a peaceful life That been my biggest achievement to go from being this chaotic person who was unbearable to be around to being this confident 50-year-old woman who comfortable in her own skin Her office is filled with things that make her happy - a love heart cushion bright flowers cross stitches from her hospital days A crisis can be an opportunity and an opportunity for positive change she said I feel like I'm living a better life than I've ever lived I'm very lucky If you or someone you know needs help you can call Suicide Call Back Service 1300 659 467 </strong>,"images/0265.png"
