Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Mittagong Greeny Flat shows eco-living made easy,http://www.abc.net.au/local/photos/2014/05/26/4012255.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280295_17329764.jpg,Andy Lemann in front of his environmentally sustainable Greeny Flat in Mittagong.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Electricity Energy and Utilities, Environment:Alternative Energy:Solar Energy, Science and Technology:Energy,ABC Illawarra NSW,NSW,Mittagong,greeny flat, andy lemann, mittagong, energy, building, efficiency, housing, southern highlands, abc illawarra, justin huntsdale,-34.4516,150.4445,http://www.abc.net.au/local/photos/2014/05/26/4012255-mediarss.xml,"images/0000.png"
Keeping Bulli clean with wind power and two wheels,http://www.abc.net.au/local/photos/2014/12/19/4151888.htm,19/12/2014,http://www.abc.net.au/reslib/201412/r1370402_19326456.jpg,Retired Bulli metallurgist has become well known in the Northern Illawarra for his work cleaning up the beach every day while riding his unique 'dirt surfer'.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Community and Society,,ABC Illawarra NSW,NSW,Bulli,bulli, graham smith, litter, rubbish, mcdonalds, community service, dirt surfer, surfing, skateboarding, transport, abc illawarra,-34.3358,150.9111,http://www.abc.net.au/local/photos/2014/12/19/4151888-mediarss.xml,"images/0026.png"
Internationally renowned street artist in Nowra to revitalise CBD,http://www.abc.net.au/local/photos/2014/12/18/4151335.htm,18/12/2014,http://www.abc.net.au/reslib/201412/r1370338_19324895.jpg,Brisbane street artist Guido van Helten is in Nowra this week to revitalise this wall with a large mural in the city's CBD.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Arts and Entertainment:Street Art,,ABC Illawarra NSW,NSW,Nowra,street art, gudio van helten, nowra, egans lane, thorough fair, graffiti, spray paint, wonderwalls, abc illawarra,-34.8858,150.5992,http://www.abc.net.au/local/photos/2014/12/18/4151335-mediarss.xml,"images/0030.png"
Fans swarm to Honeysuckle for launch of Asian Cup preparations,http://www.abc.net.au/local/photos/2014/12/18/4151169.htm,18/12/2014,http://www.abc.net.au/reslib/201412/r1370189_19321280.jpg,ABC Grandstand’s Craig Hamilton and Newcastle Lord Mayor Nuatali Nelmes with the AFC Asian Cup mascot, Nutmeg the wombat at the fan park launch.,Copyright: ABC | Source: ABC Local | Byline: Cecilia Connell,Sport, Sport:Soccer,,ABC Newcastle NSW,NSW,Newcastle,1233 ABC Newcastle, ABC, Newcastle, New South Wales, NSW, Australia, Hunter, city, urban, community, life, people, ABC Upper Hunter, Robert Virtue, Craig Hamilton, Cecilia Connell, AFC Asian Cup, Honeysuckle, Harbour Square, fan park, fan dome, football, sport, Newcastle, Hunter Stadium, international,-32.9298,151.7828,http://www.abc.net.au/local/photos/2014/12/18/4151169-mediarss.xml,"images/0030.png"
Bulli church rings true as 114 year old bell tower replaced,http://www.abc.net.au/local/photos/2014/12/16/4149867.htm,16/12/2014,http://www.abc.net.au/reslib/201412/r1369460_19305591.jpg,Father Peter Tien and Michael Barnett have coordinated the replacement of the St Joseph's Catholic Church bell tower, which was officially unveiled recently.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Community and Society:Religion and Beliefs:Catholic,,ABC Illawarra NSW,NSW,Bulli,church bell tower, bulli, michael barnett, father peter tien, religion, catholic, chirstmas,-34.3358,150.9111,http://www.abc.net.au/local/photos/2014/12/16/4149867-mediarss.xml,"images/0036.png"
The Bombala Line: Maclaughlin Siding and Meatworks,http://www.abc.net.au/local/photos/2014/12/08/4144508.htm,8/12/2014,http://www.abc.net.au/reslib/201406/r1286571_17468373.jpg,Looking south along the rail line to the rail siding at the Maclaughlin Meatworks. The meatworks was built in 1938 and closed in 1942. The Bombala line closed in 1986.,Copyright: ABC | Source: ABC South East NSW | Byline: Bill Brown,Business, Economics and Finance:Industry:Rail Transport, Business, Economics and Finance:Industry:Transport, Community and Society:History,,ABC South East NSW,NSW,Nimmitabel,ourstories, Bombala, Bombala Line, Maclaughlin, Siding, Meatworks, railway, rail, station, Monaro, Nimmitabel, transport,-36.4833,149.25,http://www.abc.net.au/local/photos/2014/12/08/4144508-mediarss.xml,"images/0036.png"
The Bombala Line: Cooma Railway Station,http://www.abc.net.au/local/photos/2014/11/05/4122150.htm,5/11/2014,http://www.abc.net.au/reslib/201411/r1352309_18956082.jpg,No 22 is Rail Motor. Number 55 is a Rail Motor Trailer that has been converted with a driver's cabin up one end so when truning back it can control the motor behind it. They were built in the 1920s,Copyright: ABC | Source: ABC South East NSW | Byline: Bill Brown,Business, Economics and Finance:Industry:Rail Transport, Community and Society:History,,ABC South East NSW,NSW,Cooma,ourstories Bombala Line Cooma Railway Station station master transport rail history,-36.2362,149.1247,http://www.abc.net.au/local/photos/2014/11/05/4122150-mediarss.xml,"images/0036.png"
Bombala Station: the end of the line,http://www.abc.net.au/local/photos/2014/12/16/4149753.htm,16/12/2014,http://www.abc.net.au/reslib/201412/r1369381_19303544.jpg,Bombala Station opened in 1921 and closed in 1986. Some say the once thriving town has never recovered. Now it is being restored as the focus for a tourism project.,Copyright: ABC | Source: ABC South East NSW | Byline: Bill Brown,Business, Economics and Finance:Industry:Rail Transport, Community and Society:History,,ABC South East NSW,NSW,Bombala,ourstories, Bombala line station railway,-36.9126,149.2374,http://www.abc.net.au/local/photos/2014/12/16/4149753-mediarss.xml,"images/0036.png"
Native Title: sorting through the puzzle of a scrambled Aboriginal history,http://www.abc.net.au/local/photos/2014/12/11/4147051.htm,11/12/2014,http://www.abc.net.au/reslib/201412/r1367717_19270288.jpg,Susan Anderson from Cabbage Tree Island on the New South Wales north coast says the Native Title application process has been incredibly difficult.,Copyright: ABC | Source: ABC | Byline: Margaret Burin,Community and Society, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture, Law, Crime and Justice:Rights,ABC North Coast NSW,NSW,Cabbage Tree Island,native title, cabbage tree island, abc, north coast, untold, susan anderson, lois cook, lewis, numbahging, news, feature, article, history, land use, agreements, michael bennett, nts corp,-28.979777,153.45662,http://www.abc.net.au/local/photos/2014/12/11/4147051-mediarss.xml,"images/0036.png"
Essential Water defends release of water from Broken Hill storage tank,http://www.abc.net.au/local/photos/2014/12/11/4146920.htm,11/12/2014,http://www.abc.net.au/reslib/201412/r1367645_19268711.jpg,Water released from the Hebbard Street tank in south Broken Hill.,Copyright: ABC | Source: ABC Local | Byline: Alexandra Back,Environment:Water, Environment:Water Management, Environment:Water Supply,,ABC Broken Hill,NSW,Broken Hill,guy chick, essential water, hebbard street tank, broken hill,-31.958038,141.465138,http://www.abc.net.au/local/photos/2014/12/11/4146920-mediarss.xml,"images/0051.png"
Broken Hill walking tours end after 31 years,http://www.abc.net.au/local/photos/2014/12/08/4144134.htm,8/12/2014,http://www.abc.net.au/reslib/201412/r1365922_19231360.jpg,Jack Harris talking history.,Copyright: ABC | Source: ABC Local | Byline: Alexandra Back,Community and Society:Community Organisations,,ABC Broken Hill,NSW,Broken Hill,daphne coffey, jack harris, carolyn bain, broken hill walking tour,-31.958038,141.465138,http://www.abc.net.au/local/photos/2014/12/08/4144134-mediarss.xml,"images/0052.png"
The ultimate waterman: at home in the deep blue sea,http://www.abc.net.au/local/photos/2014/12/10/4146038.htm,10/12/2014,http://www.abc.net.au/reslib/201412/r1367095_19256330.jpg,A professional free diver and paramedic, Joe Knight trains people to feel at ease in the ocean.,Copyright: ABC | Source: ABC | Byline: Margaret Burin,Environment, Environment:Oceans and Reefs, Human Interest, Sport:Diving,ABC North Coast NSW,NSW,New Brighton,joe knight, waterman, training, surf, breath, hold, apnea, abc, north coast, byron bay, course, one ocean international, russell ord, story, photos, free diver, free diving, story, photos, navy, clearance, survival,,-28.5,153.55,http://www.abc.net.au/local/photos/2014/12/10/4146038-mediarss.xml,"images/0053.png"
Santa Pub Crawl 21 years young and still growing,http://www.abc.net.au/local/photos/2014/12/09/4145396.htm,9/12/2014,http://www.abc.net.au/reslib/201412/r1366695_19248283.jpg,Rebecca Slade, Neil Webster, Jess Pinkerton, Al Michaelis and Katie Mazzoni get ready for the 21st Santa Claus Pub Crawl for Charity at the North Wollongong Hotel.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Arts and Entertainment:Events:Carnivals and Festivals,,ABC Illawarra NSW,NSW,Wollongong,santa claus pub crawl for charity, neil webster, north wollongong hotel, christmas, alcohol-fuelled violence, cheer, fun, tourism, festival,-34.4263,150.8927,http://www.abc.net.au/local/photos/2014/12/09/4145396-mediarss.xml,"images/0053.png"
Boom and bust as bionic bra design set to support new Illawarra industry,http://www.abc.net.au/local/photos/2014/12/08/4144302.htm,8/12/2014,http://www.abc.net.au/reslib/201412/r1366020_19233549.jpg,Professor Julie Steele, Professor Gordon Wallace and Dr Sheridan Gho work on the bionic bra design at the University of Wollongong.,Copyright: ABC | Source: University of Wollongong | Byline: Paul Jones,Health:Women's Health,,ABC Illawarra NSW,NSW,Wollongong,bionic bra, gordon wallace, julie steele, breast comfort, breast research australia, university of wollongong,-34.4263,150.8927,http://www.abc.net.au/local/photos/2014/12/08/4144302-mediarss.xml,"images/0055.png"
How to survive a thunderstorm,http://www.abc.net.au/local/photos/2014/12/08/4144340.htm,8/12/2014,http://www.abc.net.au/reslib/201412/r1366042_19233998.jpg,A bolt of lightning seen from Merewether Ocean Baths during one of the many thunderstorms that have hit Newcastle in the past week.,Copyright: ABC | Source: contributed | Byline: jay eff,Weather, Weather:Storm,,ABC Newcastle NSW,NSW,Newcastle,severe weather warnings thunderstorms storms lightning hail floods wind bureau of meteorology forecasts 1233 abc,-32.9298,151.7828,http://www.abc.net.au/local/photos/2014/12/08/4144340-mediarss.xml,"images/0055.png"
Aquaculture: photo exhibition is 'World's Apart',http://www.abc.net.au/local/photos/2014/12/09/4145096.htm,9/12/2014,http://www.abc.net.au/reslib/201412/r1366515_19243656.jpg,Carpenter turned photographer captures this stunning shot,Copyright: Unspecified | Source: supplied | Byline: Matt Shepherd,Arts and Entertainment, Arts and Entertainment:Photography,,ABC North Coast NSW,NSW,Lismore,photography, water, sea, surf, ocean, north coast, The Channon, Palm Beach,-28.8093,153.2808,http://www.abc.net.au/local/photos/2014/12/09/4145096-mediarss.xml,"images/0055.png"
Balloons float over city as sun rises,http://www.abc.net.au/local/photos/2014/12/10/4145877.htm,10/12/2014,http://www.abc.net.au/reslib/201412/r1366977_19253248.jpg,The balloons floated over Newcastle just after sunrise.,Copyright: ABC | Source: supplied | Byline: Balloon Aloft,Lifestyle and Leisure,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Mornings hot air balloons balloon aloft matthew scaife 1233 abc ben millington,-32.9298,151.7828,http://www.abc.net.au/local/photos/2014/12/10/4145877-mediarss.xml,"images/0056.png"
The Old Bombala Road and rail line,http://www.abc.net.au/local/photos/2014/06/06/4020116.htm,6/06/2014,http://www.abc.net.au/reslib/201406/r1286376_17463519.jpg,Looking north towards Nimmitabel from the Maclaughlin Meatwroks and Siding. Bombala, the end of the line, is to the south.,Copyright: ABC | Source: ABC South East NSW | Byline: Bill Brown,Business, Economics and Finance:Industry:Rail Transport, Business, Economics and Finance:Industry:Road Transport, Community and Society:History,,ABC South East NSW,NSW,Nimmitabel,Old Bombala Road rail line Delegate nimmitabel Bombala Cooma,-36.4833,149.25,http://www.abc.net.au/local/photos/2014/06/06/4020116-mediarss.xml,"images/0056.png"
The proof is in the 1 millionth Christmas pudding,http://www.abc.net.au/local/photos/2014/12/04/4142207.htm,4/12/2014,http://www.abc.net.au/reslib/201412/r1364530_19203223.jpg,Bev Creathar says Father Mac's Heavenly Puddings has made its one millionth pudding.,Copyright: ABC | Source: ABC | Byline: Margaret Burin,Community and Society, Community and Society:Charities and Community Organisations, Community and Society:Community Organisations, Lifestyle and Leisure:Recipes,ABC North Coast NSW,NSW,Alstonville,one million, abc, father mac, christmas, pudding, xmas, puddings, alstonville, story, article, radio, bev creathar,-28.8421,153.4405,http://www.abc.net.au/local/photos/2014/12/04/4142207-mediarss.xml,"images/0062.png"
Changes to lottery business could be 'fatal’ to Broken Hill newsagents,http://www.abc.net.au/local/photos/2014/12/03/4141534.htm,3/12/2014,http://www.abc.net.au/reslib/201412/r1364202_19196456.jpg,Expecting some "major changes" next year: Richard White at his newsagency on Argent Street.,Copyright: ABC | Source: ABC Local | Byline: Alexandra Back,Business, Economics and Finance:Small Business,,ABC Broken Hill,NSW,Broken Hill,richard white, newsagents, barrier stationers, lotteries,-31.958038,141.465138,http://www.abc.net.au/local/photos/2014/12/03/4141534-mediarss.xml,"images/0062.png"
Narooma’s death-defying highway crossing,http://www.abc.net.au/local/photos/2014/12/05/4143218.htm,5/12/2014,http://www.abc.net.au/reslib/201412/r1365176_19216502.jpg,Pedestrians from North Narooma wanting to get over the bridge and into town need to cross the Princes Highway at this busy intersection,Copyright: ABC | Source: ABC South East NSW | Byline: Bill Brown,Business, Economics and Finance:Industry:Road Transport, Community and Society:Urban Development and Planning, Government and Politics:Local Government,,ABC South East NSW,NSW,North Narooma,Narooma stairs highway crossing danger pedestrian Eurobdalla Shire Council Roads and Maritime Services access walk,-36.2,150.1,http://www.abc.net.au/local/photos/2014/12/05/4143218-mediarss.xml,"images/0068.png"
Solar-powered electric car charging station opens on Pacific Highway,http://www.abc.net.au/local/photos/2014/12/05/4143022.htm,5/12/2014,http://www.abc.net.au/reslib/201412/r1365089_19214807.jpg,Tony Gilding, owner of The Macadamia Castle at Knockrow, standing beneath a new solar-powered electric car charging station located in the car park.,Copyright: ABC | Source: ABC | Byline: Margaret Burin,Business, Economics and Finance, Business, Economics and Finance:Industry, Community and Society, Environment,ABC North Coast NSW,NSW,Tintenbar,electric, car, ev, charging station, macadami castle, abc, north coast, knockrow, pacific, highway, car, recharge, point, points, on, tony gilding, solar, australian, first, green, sustainable, power,-28.799,153.5129,http://www.abc.net.au/local/photos/2014/12/05/4143022-mediarss.xml,"images/0073.png"
New York rabbis spread the message of Judaism to rural South Coast towns,http://www.abc.net.au/local/photos/2014/12/03/4141467.htm,3/12/2014,http://www.abc.net.au/reslib/201412/r1364158_19195451.jpg,New York City Rabbis Nuftali Minkowitz (left) and Shalom Brook have been travelling up the New South Wales South Coast as part of the Chabad of Rara outreach program for Jews.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Community and Society:Religion and Beliefs:Judaism,,ABC Illawarra NSW,NSW,Wollongong,rabbis, shalom brook, naftali minkowitz, jews, judaism, chabad of rara, religion, outreach, guidance, brooklyn, new york city,-34.4263,150.8927,http://www.abc.net.au/local/photos/2014/12/03/4141467-mediarss.xml,"images/0074.png"
Exploring the world's oldest caves,http://www.abc.net.au/local/photos/2014/12/03/4141370.htm,3/12/2014,http://www.abc.net.au/reslib/201412/r1365013_19213062.JPG,The underground river at Jenolan Caves.,Copyright: ABC | Source: ABC Local | Byline: Kia Handley,Community and Society:History, Environment, Lifestyle and Leisure:Travel and Tourism,,ABC Central West NSW,NSW,Jenolan Caves,Caves, Jenolan Caves, Environment, Oberon, NSW, Heritage, History, Nature,-33.8,150.0167,http://www.abc.net.au/local/photos/2014/12/03/4141370-mediarss.xml,"images/0075.png"
Forever in our hearts,http://www.abc.net.au/local/photos/2014/12/04/4142082.htm,4/12/2014,http://www.abc.net.au/reslib/201412/r1364547_19203495.jpg,Thousands of mourners follow the hearse, carrying Phillip Hughes' coffin, through the streets of his hometown Macksville.,Copyright: ABC | Source: ABC Local | Byline: Fi Poole,Sport:Cricket,,ABC Coffs Coast,NSW,Macksville,funeral, phillip hughes, macksville,,-30.7087,152.9193,http://www.abc.net.au/local/photos/2014/12/04/4142082-mediarss.xml,"images/0075.png"
Outback shearing school strikes success helping young people,http://www.abc.net.au/local/photos/2014/12/03/4141104.htm,3/12/2014,http://www.abc.net.au/reslib/201412/r1363938_19189922.jpg,Ian Bateman has more than 40 years shearing experience, and is the head trainer at the Merriman Shearing School in Brewarrina.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Community and Society, Rural:Agricultural Crops:Wool, Rural, Rural:Livestock,ABC Western Plains NSW,NSW,Brewarrina,Shearing, Merriman Shearing School, Brewarrina, NSW, New South Wales, Australia, December 2014, sheep, students, education, school, learning, Ian Bateman, Indigenous Land Corporation, ILC, The World Today, ABC, ABC Western Plains, Robert Virtue, Steven Bartman, agriculture, rural, Indigenous, Aboriginal, youth, people, life, community, outback,-29.9622,146.8587,http://www.abc.net.au/local/photos/2014/12/03/4141104-mediarss.xml,"images/0077.png"
A healthy history: inside the old Carcoar Hospital,http://www.abc.net.au/local/photos/2014/12/04/4142138.htm,4/12/2014,http://www.abc.net.au/reslib/201412/r1364564_19203906.jpg,The old Carcoar Hospital was built from 1859 near the banks of the Belubula River.,Copyright: Unspecified | Source: | Byline: Wikimedia,Community and Society, Community and Society:History,,ABC Central West NSW,NSW,Carcoar,Carcoar Hospital, old, NSW, New South Wales, Australia, 2014, central west, history, medicine, doctors, nurses, community, museum, ABC, ABC Central West, Robert Virtue, Rhonda Bloomfield,-33.6135,149.1442,http://www.abc.net.au/local/photos/2014/12/04/4142138-mediarss.xml,"images/0077.png"
Aerobatics: the art of cheating death on a wing and a dare,http://www.abc.net.au/local/photos/2014/12/01/4139758.htm,1/12/2014,http://www.abc.net.au/reslib/201412/r1362859_19168529.jpg,Wollongong aerobatic pilot and instructor Shaun Holmes with the stunt biplane he flies over the Illawarra.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Air Transport, Business, Economics and Finance:Industry:Tourism, Lifestyle and Leisure:Travel and Tourism,,ABC Illawarra NSW,NSW,Albion Park,aerobatics, shaun holmes, flying, planes, stunts, biplane, tourism, illawarra, beach, adrenaline, extreme sport, aviation,-34.5729,150.7635,http://www.abc.net.au/local/photos/2014/12/01/4139758-mediarss.xml,"images/0079.png"
Australia’s lady bushranger: the life of Jessie Hickman sparks film industry interest,http://www.abc.net.au/local/photos/2014/12/03/4141124.htm,3/12/2014,,,,Arts and Entertainment, Arts and Entertainment:Books (Literature), Arts and Entertainment:Books (Literature):Author, Arts and Entertainment:Books (Literature):Crime Fiction,ABC North Coast NSW,NSW,Goonellabah,pat, clift, the lady bushranger, film, abc, arts, margaret burin, story, studdy-clift, north coast, lismore, retirement village, jag films,,-28.8185,153.3226,http://www.abc.net.au/local/photos/2014/12/03/4141124-mediarss.xml,"images/0083.png"
#SummerIsComing,http://www.abc.net.au/local/photos/2014/11/21/4133872.htm,21/11/2014,http://www.abc.net.au/reslib/201412/r1363641_19184048.jpg,,Copyright: ABC | Source: | Byline: Charl Pienaar and Jane Cozens,,ABC Sydney,NSW,Sydney,summer, sydney, coming, summer is coming, festival, competition, brilliant, 702 abc sydney, comp, photo, photography, win, winners, entries, gallery, selection, sydney, weekend.,-33.8631,151.2043,http://www.abc.net.au/local/photos/2014/11/21/4133872-mediarss.xml,"images/0088.png"
